time,global,temporal,frontal,parietal,occipital,min,max
0,0.2409638554216867,1.111111111111111,0,0,0,0,0.1
0.4,0.2329889191790568,0.9856251791891631,0.00482021171897737,0.03104650279510639,0.05020690764237513,-0.0001317852388114203,0.07587880495890123
0.8,0.2413726184521482,0.8937628980162547,0.02104766850252453,0.07917845355209263,0.1251392471906184,-9.493905667635785e-05,0.05848730613493751
1.2,0.2639419572928618,0.8349872367497172,0.0489538864898784,0.1363810687222881,0.2059650397165143,-2.429802875910801e-05,0.04585039259140644
1.6,0.3004642675998294,0.8066872386626142,0.08966983820237526,0.201301988443628,0.2886039455738816,0.0001479288520857577,0.03665628597465341
2,0.3520154060940323,0.8067481642869393,0.1450072557330839,0.2755027136631384,0.3748263307545682,0.0004469357945279514,0.03000740084340841
2.4,0.420726997296777,0.8343432418762945,0.2174756062446921,0.36204805990243,0.4687857217078469,0.0009038694736697758,0.0252805730904313
2.8,0.5097300798112946,0.8901610009266735,0.3103832017265182,0.4650224006561788,0.5757397788323533,0.001556599365759577,0.02204257774435937
3.2,0.6232137866410136,0.9764740587640804,0.4279876075384519,0.5894452451917058,0.7016998827787663,0.002451142365467584,0.01999645910192287
3.6,0.76656249205399,1.097198235845558,0.575686099445508,0.7413767555765588,0.853483898101469,0.00364361044381823,0.01894642704567842
4,0.9465552270099139,1.25799733855201,0.7602458270466318,0.9281270652746322,1.038949275931974,0.005202627235078903,0.01877465284943105
4.4,1.171620059012971,1.466451912435923,0.9900756513928386,1.158533395845763,1.26731385146162,0.007212196241072672,0.01942607052904926
4.800000000000001,1.452138831111792,1.732294346106561,1.275540518479121,1.443288899807045,1.549526911708606,0.009775009303256274,0.02089876870193072
5.2,1.800796095741386,2.067704025721305,1.629315436476427,1.795312925260619,1.898673795252007,0.01301616045533775,0.02433658800496349
5.600000000000001,2.232960591815211,2.487648481666845,2.066769298575172,2.230149990863685,2.330400720055527,0.01708717309335739,0.02872343155382897
6,2.767077692516812,3.010246241604838,2.60635805157364,2.766376066901227,2.863339798427058,0.02217014933457146,0.03420129413028676
6.4,3.425036007079383,3.65711227047998,3.269990948330599,3.425975938618819,3.519499779863283,0.02848169883394009,0.04099297391571955
6.800000000000001,4.23244994339883,4.453626104602886,4.083311908271341,4.234634139240651,4.324566629317387,0.03627609045276031,0.04935788850497055
7.2,5.218772499808539,5.429035830467804,5.075810247610979,5.221854358466749,5.30803018592232,0.0458467914792912,0.05959270891736725
7.600000000000001,6.417120705269351,6.616279679066263,6.280643051910747,6.420790294877321,6.503020935875008,0.05740809628120561,0.07202874289376043
8,7.863665248006188,8.05137642388638,7.734020527673596,7.867639936201324,7.945709707930974,0.07136048924782205,0.08702462259105806
8.4,9.596416356315164,9.772216353217486,9.473986242068978,9.600435653135511,9.674103268380897,0.08812469925232898,0.1049527027474084
8.800000000000001,11.65324653828342,11.81659287644142,11.53843289231014,11.6570708853294,11.72607691279633,0.1080894647914239,0.1261777492014649
9.200000000000001,14.0690487899345,14.21937220729207,13.96225260745855,14.07246201329273,14.13654261094629,0.131620739356735,0.1510271999592171
9.600000000000001,16.87205658309021,17.00882532165924,16.77364900101182,16.87487149476214,16.93377829421468,0.1590254512165577,0.1797536833386146
10,20.07955618548234,20.20234957190804,19.98984300351624,20.08162238040352,20.13514742016666,0.1905081898292025,0.2124925890054616
