time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.001522984188783756,0.001295526715321261,0.00081726175635529,0.001435393763313272,0.00151643068572321,0.001661254449003946,0.001601967635638846,0.001664030542204817,0.001706967257961565,0.001809216717630194,0.001753762859043128,0.001498588597647097,0.001566622603076095,0.001708892991533576,0.001858811036655995,0.001844188105001831,0.001990730438106912,0.002011122756676263,0.002326743971487135,0.002013635841086702,0.001984188046084921,0.002157096415644892,0.002330743901380619,0.002306652629531405,0.003077824837802566,0.003778118878752849,0.04203047409878708,0.003733978427479797,0.003267435783641217,0.003276009873297755,0.002633435083465898,0.003421978217133748,0.002179555647371437,0.002275953460460001,0.001865778554564627,0.001663447671561268,0.001771565271113316,0.001617420858750231,0.001282383363858152,0.002568327765452266,0.002775515238444627,0.001704593274447625,0.001406547617027238,0.0009667787754637265,0.001629827750139709,0.001670935932148953,0.001836386782098723,0.00177565384157687,0.001832468537624062,0.001901981308493215,0.002008331685694927,0.001921784198399587,0.001685440454792451,0.001727317905346677,0.001886949620523349,0.002066412420778767,0.002050891077980066,0.002249057714518851,0.002227157613521678,0.002609917348627783,0.002211335035661254,0.002252498355241175,0.002413734979328638,0.002614464943490186,0.00259665965324296,0.003392583500275617,0.003792593794415015,0.02881739467778063,0.004589339765095943,0.003570584197150214,0.003575157002004126,0.003193571973917279,0.003738060489410982,0.002626768119653181,0.00251065932414825,0.002008574442405076,0.001776809414910428,0.002096496869337282,0.00176235245670056,0.001351759410372329,0.002823116381060899,0.003117201094275638,0.001649421998621244
0.8,0.003014344066444341,0.002807093001834252,0.002089949758455941,0.002937487390264998,0.003022417168876862,0.003148115654611969,0.003091537096403069,0.00314922008978832,0.003186768155037363,0.00326558514157576,0.003234926463721158,0.003008742141900355,0.003074974290253003,0.003195055670442155,0.003322230858418661,0.003297666132779778,0.003401526867453705,0.00342682760484448,0.003630274194399399,0.003431130709280177,0.003459777845060267,0.003564900709232447,0.003657505130694555,0.003649895028051858,0.00404764487600413,0.00454424719950901,0.01961183044718967,0.004997792934568225,0.004178941513176722,0.004189874322982714,0.003856741543190028,0.004222771492369934,0.003609824003192094,0.00353107924213615,0.00330938354719662,0.003144153734894758,0.003226244050132686,0.003117965136675227,0.002762652285279148,0.00374592874353857,0.003983171345084362,0.003126040669330096,0.002887308198982918,0.002294857075508602,0.003071914730281896,0.003111619910109738,0.003229808493866411,0.003183276772232077,0.003229657585166567,0.003276434912943781,0.00334478776600975,0.003304285539828271,0.00312701639472955,0.003167023285730046,0.003279733241928289,0.003408733351159538,0.003378821675559506,0.003491846639510712,0.003490553959880346,0.003695875268574214,0.003485327311279541,0.003566486753082734,0.003641872336311417,0.003723165486529906,0.003720983302576559,0.004035322275031865,0.004298077972700946,0.01077130551782481,0.005019724774310945,0.004144561460183279,0.004162294629656666,0.003999972834637215,0.004144348666084929,0.003794676828897396,0.003564084762473731,0.003356846839007524,0.003201302856378628,0.003364033043490396,0.003194967453541424,0.002815523677183882,0.003776732732955449,0.004029982965205917,0.003119058417505725
1.2,0.004368965598287129,0.004243373522872667,0.00355171090111702,0.004318125483490404,0.004382021593292614,0.004459593409316859,0.004421376199910933,0.004457979443783122,0.004482351312105785,0.004527762366410051,0.004514708594694826,0.004370540476176258,0.004414354297430263,0.004487129477225714,0.004561971610978079,0.004548010097135384,0.004604547799364019,0.004622591468047269,0.004727791473767081,0.004625403285900334,0.004664129184907273,0.00471109925238342,0.00475097232227285,0.004748713560462952,0.004928611527972377,0.005182102208414916,0.01123748711702467,0.005712580016159691,0.004995324855158179,0.005001437040056923,0.004850352216082107,0.005006562220319158,0.004753795362963303,0.004658154172084168,0.004543620807682288,0.004443570654090094,0.004500476742029972,0.004443494906563216,0.004187603174460982,0.004770966909301916,0.004938410019109544,0.004369766254888207,0.004237287623360679,0.003716805772673772,0.004338809383542752,0.004366628613795049,0.004428361306660781,0.0044025823434682,0.004428510933282854,0.004452212239336518,0.004485135349132382,0.004469424864187854,0.004378695115995872,0.004404506826702979,0.004460662223228182,0.004526814290488594,0.0045028850444025,0.00455211994906468,0.004554681438548832,0.004640862648581503,0.004553285827879328,0.004607257348215703,0.004632496765154189,0.004658915615827723,0.004658985290490444,0.004767722705372532,0.004879794832328136,0.006615380820757502,0.005304836823591035,0.0048132335009755,0.004822368848928559,0.004763721556311656,0.00479944309652062,0.004712710126896784,0.004568716460535052,0.004503298066941774,0.004428669378609011,0.004486257247380753,0.004421446512857528,0.004189997013847898,0.004668221386781647,0.004806065104913005,0.004405485032586297
1.6,0.005740090483323118,0.005678254063671119,0.00513203911341774,0.005709334123329503,0.005752057230070994,0.005794308618615639,0.005771237591219275,0.005791394563817697,0.005805899055200369,0.005829783168663649,0.00582505684591405,0.00574051406831174,0.005765888883181168,0.005805948078122588,0.005843963783140128,0.005841298742187064,0.005869974663718175,0.005881062356043525,0.005932949042175515,0.005882472401314157,0.005912841916831934,0.00593180182331825,0.005948112262708887,0.005947288101100135,0.006027408527855246,0.006144638345788884,0.008617916074030967,0.006561704496753287,0.006059270371355863,0.006062258197317274,0.005994461499388467,0.006061858157403966,0.005962420292325803,0.005892230258587772,0.005826042363092357,0.005769875949135377,0.00581300812424119,0.005784675387082184,0.005625743572868341,0.00594500625616637,0.006046698887279207,0.005665288797798069,0.005600632141921264,0.005219368824574051,0.00564850599390866,0.00566556242958819,0.0056947425327054,0.005682188467028538,0.005695080129393291,0.005705967267850374,0.005720196511633442,0.00571378771793484,0.005675517097234273,0.005690283772758126,0.005714746721904087,0.005744924735624648,0.005727987143419042,0.0057472790307443,0.005748838301404257,0.005781549195666241,0.005748566953854375,0.005773260361146672,0.005781120936427235,0.005789598914776642,0.005789761911660048,0.005826680296356381,0.005868282714880486,0.00635057725677401,0.006074907330623566,0.005843759661642254,0.005847404045940813,0.005826930884703388,0.005836643064724092,0.005817282511532536,0.005750658724840387,0.00574144722137166,0.005710827202154714,0.005718960650540595,0.005699079579258515,0.005584386770638187,0.005793891782071501,0.005853043219111792,0.005721822295747795
2,0.007283081154298099,0.007257699784349475,0.006873167420291288,0.007265105381037616,0.007292221352047709,0.00731405457701803,0.007300560075814518,0.007310977601075293,0.007319481832349248,0.007331766724408274,0.00733061865476563,0.007280431510588199,0.007294585250342695,0.007316449557690965,0.007334122427253402,0.007338253731328068,0.007352733592579407,0.007359471517570712,0.007385361575098658,0.007360060811257002,0.007381265282433317,0.007388396459308878,0.007394856097350239,0.007394470037879656,0.007430665802575211,0.007483728322619019,0.008511172063336524,0.007764926114072464,0.007445911059881445,0.007447358376928496,0.00741631723185233,0.007446041752332562,0.007408043960315826,0.007362105300226448,0.007317852376113445,0.007286139425432672,0.007321599659770969,0.007306636850038532,0.007212873963516756,0.007385075197733492,0.007444699668791335,0.007171131968699826,0.007139869275088857,0.006884664390937803,0.007162141632064874,0.007171734191300083,0.007185245781274872,0.007179662628932903,0.007185980865534573,0.007190681401805787,0.007196399062447977,0.007193284294628541,0.007180720054469751,0.007189025254245701,0.007198774365785508,0.007211878413591822,0.007199350941607295,0.007206125144581207,0.007206548747752136,0.007217497098174894,0.007206598907493369,0.007214331166806867,0.007217026927153259,0.007219991512065906,0.007220116890633037,0.007232380590397816,0.007246787913755218,0.007383983298393054,0.007335114311669632,0.007238326719653678,0.007239585689453102,0.007232751646369042,0.007235998399382625,0.007231328105541308,0.007206717342994088,0.007218277542742443,0.007207961225549901,0.007195690153791393,0.007192878514589388,0.007145441339913655,0.007226060480303103,0.007245196396978466,0.007233241379280597
2.4,0.009125174542544556,0.009117678370020928,0.00886701497129405,0.009114847895538241,0.009131621858048816,0.009142672136653738,0.009134718499852897,0.009139931757112888,0.009145015853817344,0.009151425935498683,0.009151731791560045,0.009120056409077678,0.009128061027457984,0.00914047996607458,0.009147940525022311,0.009155227231998402,0.009162794945525021,0.009167116910218591,0.009180678517528506,0.009167289603520316,0.009182151579105766,0.0091844741513492,0.009186860813467302,0.009186639850128528,0.00920352829912492,0.009228118314411187,0.009664694469905429,0.009405187854270891,0.009211053691956506,0.009211786536054058,0.009196984027388867,0.009210458970677781,0.009196785543928197,0.009166790158815644,0.009133364916944043,0.0091145788876359,0.009145035643661509,0.009135931405432103,0.009080137500267604,0.009175836709341313,0.009211699479167364,0.009001088814253939,0.008984548975040932,0.008820798999240927,0.008996297926317332,0.009001267466411361,0.009007687303623887,0.009005517027235285,0.009008767185026082,0.009010609693847258,0.009012653745449519,0.009010756588594918,0.009009654250124859,0.009014498483680298,0.009017870942083412,0.009023371805871525,0.009013452397610444,0.009015208657826497,0.009015014147438579,0.009017413825752793,0.009015147909969871,0.0090149104373691,0.009016133585336067,0.009017376359302876,0.009017487634226776,0.009021138260073466,0.009025641369770274,0.009063522262361963,0.009058110900667445,0.009022851014850017,0.009023164991057001,0.009021246341494581,0.009022763282336433,0.009020618261713815,0.009015357414944563,0.00903357996130299,0.009032053186272961,0.009012571729151845,0.009015665037624567,0.009001614890936328,0.009024807729287293,0.009026256719280602,0.009061132980686776
2.8,0.01138062228409061,0.011380982774052,0.01122721280480093,0.01137477588167698,0.01138501581394759,0.01139057245377739,0.01138574028590731,0.01138828816691149,0.01139144762519045,0.01139492854659642,0.01139577356013726,0.01137408936733926,0.01137883303192548,0.01138639571012133,0.01138896284229756,0.01139731091994447,0.01140152876715614,0.01140453025252938,0.01141221093312004,0.01140450629310507,0.01141541274343191,0.01141581956485672,0.01141652951279802,0.01141638317307912,0.01142468273282317,0.01143682340316894,0.01162891533643796,0.01154582372027171,0.0114286064897737,0.01142900918572948,0.01142148660273149,0.011427826888107,0.01142375734476558,0.01140324848863598,0.01137594044744768,0.01136400038615663,0.01139066524812702,0.01138414627692531,0.01134918164679479,0.01140597493074519,0.01142892096544006,0.0112577578366769,0.01124750613575063,0.01114363758367442,0.01125522837357325,0.0112575180957484,0.0112607589178911,0.0112601981514421,0.01126203043626556,0.01126257272182141,0.0112630672308354,0.01126168091650046,0.01126531822754669,0.01126833623052025,0.01126902832818252,0.01127120466039581,0.01126295585080214,0.01126275829956223,0.01126230277401072,0.01126144706301849,0.01126244837959943,0.0112589360325723,0.01125971925229706,0.01126038948939083,0.01126049395879322,0.01126108307191236,0.01126201952459116,0.01127006715794709,0.0112701707281269,0.0112612070761599,0.01126116186030533,0.01126102495286935,0.01126201830075278,0.01126007503688659,0.01126291584087242,0.01128229347611198,0.01128439567689862,0.01126334873519079,0.01126815365925772,0.0112690773718577,0.0112681399898721,0.01126259789311847,0.0113127297253807
3.2,0.01416706914772825,0.01417046835361974,0.01408158669488578,0.01416382471566247,0.01417003621724493,0.01417282180503362,0.01416975338594933,0.01417095704443208,0.01417302028867632,0.014175026559882,0.01417602459198131,0.01415997279804058,0.01416297793827909,0.01416798159718438,0.01416827882759979,0.0141766403794124,0.01417920073402663,0.01418145125637295,0.01418624315526505,0.01418134100925392,0.0141897768646249,0.01418945027464072,0.01418948174187244,0.01418937391885107,0.01419377036682176,0.01420039925952933,0.01428978267143822,0.01426812421255684,0.01419598021534503,0.01419622624803732,0.01419205184405597,0.01419519715088058,0.01419486908800212,0.01417994893621757,0.01415666537276876,0.01414847053042612,0.01417199180851619,0.0141667198337535,0.01414305674437849,0.01417987726241612,0.01419574338864959,0.01405164839417909,0.01404420494278418,0.01397756075589756,0.01405033773686232,0.01405114811859886,0.01405293321393152,0.01405310568455072,0.0140542610782411,0.01405422127582028,0.01405407751805712,0.01405295325195263,0.01405830513092611,0.01406033712928966,0.01405993630006233,0.01406066183889032,0.01405360716717121,0.01405269348877683,0.01405215735999396,0.01405015407959739,0.01405229389684406,0.0140476774457086,0.01404830108848658,0.01404875680054369,0.0140488538085425,0.01404836449097307,0.01404802554864528,0.01404687885951955,0.01404629155193356,0.01404791493513745,0.01404774210260404,0.01404823306486391,0.01404902560384655,0.01404703966904895,0.01405290469229676,0.01407137835743444,0.01407484358248865,0.01405452368664952,0.01405953188181885,0.01406646975895604,0.01405620041524759,0.01404835680591057,0.01410079903034737
3.6,0.01761704536420203,0.01762134350383207,0.01757371623103303,0.01761530392052955,0.01761906524435067,0.01762044877979423,0.01761839690684194,0.01761892515665004,0.01762034734085555,0.01762159070348191,0.01762258318773361,0.01760994289710226,0.01761199228158675,0.01761557892423127,0.0176148686166746,0.01762276711314636,0.01762447206456667,0.0176262626814734,0.01762956050321528,0.01762611979258619,0.01763293589181044,0.0176323590706497,0.01763213046170794,0.0176320448369862,0.01763460943645884,0.01763870374503511,0.01768399837659902,0.01768225495533288,0.01763597566779778,0.01763614330259986,0.01763357038421685,0.01763524939857835,0.01763630746418172,0.01762480419960968,0.0176045332830669,0.01759849940732022,0.01761930058130129,0.01761474899869538,0.01759739608763148,0.01762355132198226,0.01763537034299956,0.01751149597398935,0.01750548426957271,0.01746144684946329,0.01751084093659273,0.01751087247419473,0.01751196110913248,0.01751244657744815,0.01751325692930491,0.01751296795153114,0.01751257707488754,0.01751161975608013,0.0175173570151317,0.01751883098230336,0.01751801685935929,0.01751811182638752,0.0175119886057806,0.01751085970355822,0.0175103237885257,0.01750801472621663,0.0175104462580465,0.01750567052381713,0.01750621072247861,0.01750656887495761,0.01750665720845097,0.01750582092679297,0.01750505074239016,0.01750117128385325,0.01749968628968183,0.01750519174152275,0.01750498266382259,0.01750566617318981,0.01750634944946714,0.01750440367012506,0.01751110036252126,0.01752798558655419,0.01753182031510829,0.01751307639561653,0.01751777912062779,0.01752665683120272,0.01751343123197367,0.01750523056472749,0.01755501167020062
