time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,3.63808331332091e-05,9.971009852272149e-07,-2.546488221688468e-07,4.1132029304415e-06,1.358804385678855e-05,5.171961279492111e-05,4.823036903059419e-05,5.48162871907881e-05,5.76488818784497e-05,0.0001084037551446303,5.518543139093827e-05,-8.562671233869389e-06,8.122887032273832e-06,3.706456242843177e-05,4.538603030033033e-05,0.000112337831674846,0.000196519021609616,0.0001914920349344189,0.0006214639457144395,0.0001787845014715362,0.000216240599898555,0.0002360794635371526,0.0004831292409630364,0.0003787178572044338,0.001689521012044319,0.002238106678023146,0.07794261909294338,0.003309169695800509,0.001966169600534494,0.001935459061108081,0.0006915982785467868,0.002182279675511094,0.0002106618801287145,0.0007479093157709556,2.346495940346629e-05,-1.046082770009052e-05,4.217276850819628e-05,-3.267025125887054e-05,-8.079435839014718e-05,0.000905880827631203,0.00109785587352587,3.707311552235501e-05,-3.015817928129742e-05,-1.624725529205738e-05,1.0452081279232e-05,-2.899659243928324e-07,7.279388225522109e-05,5.938713579454514e-05,8.076110423329942e-05,6.99636823971143e-05,0.0001540437547418046,0.0001002760402030983,2.677732478038881e-05,2.410619967979779e-05,6.142088359873882e-05,6.008031280389516e-05,0.0001525562217659394,0.0003387446062408696,0.000301559237499106,0.0009198795029967384,0.0002523428271141872,0.0003890559128035756,0.000404307726660715,0.0009188980532956157,0.0006605207328955178,0.002352867028056942,0.002499819310570493,0.06944075798668563,0.004212117856249656,0.002557346233583627,0.002589056834388736,0.001828757720031623,0.002769755740294817,0.0003766203760249779,0.0009933483208096315,2.584767292942553e-05,1.356437002801656e-05,0.0004750439799314309,-3.203841057022861e-05,-5.615128458195868e-05,0.001115632525690272,0.001662512374158949,-0.0001337207980567333
0.8,0.0001405393804709034,5.464791856436196e-05,5.154159829475534e-06,7.179968413897562e-05,9.908796683139925e-05,0.0002074717684067658,0.000181110273622225,0.0002164859805393824,0.0002413234645346913,0.0003560355504049894,0.0002691366433922223,4.660493802833201e-05,9.000559399190962e-05,0.000193759715225113,0.0002717244410576885,0.0003861888255598192,0.0005723601423309073,0.0005917808115487128,0.001249000333508812,0.0005795194817225008,0.0007200439090515337,0.000802953295320083,0.001156923427230917,0.001021690096130223,0.00263726411025169,0.003795745624942724,0.06161285012186161,0.005962495473634482,0.003114529872056766,0.003125171235438148,0.001597451629475819,0.003307116875950704,0.0007329697219852511,0.001258698596383372,0.0002291386446749038,9.350882166427521e-05,0.0002498822707958341,4.604614990475231e-05,-9.599204318808745e-05,0.001664664270244001,0.002134298395097935,0.0001984406117213086,1.396755110460297e-05,-8.523312783893835e-06,0.0001181171814689089,0.0001299697144003385,0.0002972436535719753,0.0002578491560497655,0.0003085169471361457,0.0003460551540527074,0.0005116036423435086,0.0003918456061125552,0.0001507958835973594,0.0001631436206917335,0.0003029452318033465,0.000393691796987166,0.0005421995058275278,0.0008954273144358996,0.0008500163640714225,0.001776094735041064,0.000786083438570961,0.001118062420755786,0.001201806031622133,0.001827803462527001,0.001586425098047721,0.003536932857389449,0.004196693886632737,0.04938941990625317,0.007033108088099508,0.003998441212564698,0.004099746041369238,0.003187249028678323,0.004052834414518721,0.001211249466673447,0.001606412922038907,0.0002922853777321203,0.0001598580103579488,0.000873680943673217,8.400000045128825e-05,-6.228272704928969e-05,0.002049947188035704,0.003065413754200664,-4.979108463014633e-05
1.2,0.0003376753562643017,0.0001918507239993631,5.466354086081159e-05,0.0002312364906496778,0.0002864280462624654,0.0004769819491679932,0.0004192380594243725,0.0004939263748896243,0.0005438654495239936,0.0007202591206352788,0.000619502059146147,0.0001962110778661947,0.0002814683147829641,0.0004828271617962042,0.0006605527911487277,0.0007831179696437289,0.001051884222226354,0.001108574752990529,0.001879148442837617,0.001102924990370429,0.001372252656706179,0.001507434600068649,0.001873007897370332,0.001751270747642054,0.003341676354637588,0.004908697991441234,0.04943649586737762,0.00806954305828503,0.003903699648367769,0.00394274983869299,0.002472371192779895,0.004017859801840818,0.001429850522345245,0.001717443762003119,0.0005826874400818925,0.0003217324573803818,0.0005787956808627392,0.0002448011780011704,-3.401878079848842e-05,0.002338663402227383,0.003117635025353972,0.0004814525321414151,0.000172855826491012,5.987069952132454e-05,0.0003500892474489639,0.00039607731464436,0.0006591496895266652,0.0005878187584634123,0.0006788694731124958,0.0007681881540092801,0.00100039422652866,0.0008467690867008429,0.0004035910321141185,0.0004468287953180022,0.0007035192712683373,0.0009216389714027012,0.001075072599585944,0.001538155093679701,0.001510571294300069,0.002577872143273542,0.001450178090159341,0.001979509190072423,0.002123147095344485,0.002707428601171391,0.002529760085531537,0.004338698967457521,0.00539495046199778,0.03617613946401783,0.008914977869520259,0.004919088187257734,0.005055765476382098,0.004198195454172589,0.004800126528176948,0.002234098151794653,0.002135609007523658,0.0007361774344390226,0.0004469377903416111,0.001302267909011429,0.0003526573864879431,4.973976150581782e-06,0.002875917594786124,0.004281894079140262,0.0002138517550919892
1.6,0.0006508120076087153,0.0004425670213154439,0.0001856232912024493,0.0005078031803212157,0.0005973306464164185,0.000869515568967567,0.0007781561701321861,0.0008941814366764152,0.0009681367153229407,0.001197241082337433,0.001094920513116481,0.000468237065404669,0.0006057049538291429,0.0009067606833583213,0.001194065802749702,0.001291153120473528,0.001620029073602111,0.00171476254446965,0.002536507172413472,0.001717463124204878,0.00210892885244302,0.002279866704286312,0.002615329563807224,0.002520667590865831,0.003982788534577349,0.005762739762752938,0.0403472562274205,0.009764286798117715,0.004559851337872709,0.004611832655171416,0.003296113853023561,0.004598724527317684,0.002241000807810603,0.002213172565283166,0.001071691048657338,0.0006853233700601006,0.001021545512590322,0.0005746693041628981,0.0001238874841320335,0.002989897998183578,0.004075784588345832,0.0009008326507915957,0.0004764122158762163,0.0002279986831020025,0.0007270996318649469,0.0008091042427724411,0.001160097113505323,0.001056299392213915,0.001189803129670868,0.001322482764921887,0.001606801478122157,0.00144298905753187,0.0008048543538915869,0.0008874282354073804,0.001251778737844837,0.00160157928923106,0.001723907555786767,0.002251936566871043,0.002252388731668311,0.003375349413828477,0.002201941644321701,0.002899264270373806,0.003084318113165216,0.003580536318734335,0.003459726470225782,0.005039749820197528,0.006324836629156985,0.02750213912049806,0.01021451599720142,0.00564388275646358,0.005790045343052236,0.005036776741413619,0.005405089532546928,0.003340170021511022,0.002707543850626188,0.001330336771746336,0.0008835022857494151,0.001820818370184964,0.0007810075282383793,0.0001730118366927368,0.003667927891898394,0.005389806186718913,0.0006465790797955632
2,0.00110304847337454,0.0008354658884624441,0.0004352601253921212,0.0009262848105754586,0.001052615150159594,0.00139916086371588,0.00127560017661725,0.00143024981812159,0.001525590821825173,0.001796773020336804,0.001699065701680174,0.0008886602552740548,0.001082175460133639,0.001472884032779142,0.001867117684937625,0.001917021044361002,0.002287505731146211,0.002415182481695309,0.003253944271373928,0.002425993654235219,0.002918643918407945,0.003112101755034358,0.003404251810318383,0.003337001179218179,0.004648825549140543,0.006500373114441333,0.03360059074105797,0.01117620126272699,0.005207770006959323,0.00526377091810422,0.004112306813457862,0.00518879161647382,0.003148885035708441,0.002797854945410403,0.001699690080718247,0.001199314372289882,0.001589149640964238,0.001051461610352087,0.000402530393222512,0.003675244658173195,0.005045835035836913,0.001477906241679403,0.000952354077856216,0.0005361534907840254,0.001270279961527845,0.00138648983268954,0.001813488717841901,0.001679376574306398,0.001851745545854384,0.002018217731207326,0.002342217281529348,0.002180689154218999,0.001373180966034151,0.001497174339854352,0.001951376976523357,0.002421706507947016,0.00249511306847267,0.003058847519396723,0.003087461971565513,0.004223066364646977,0.0030479427552793,0.003874213849414244,0.004085113352052078,0.004489931409094419,0.004410933525037945,0.005770678631010556,0.007155600602360397,0.02190196844117047,0.011199477300592,0.006353393210526023,0.006496334460404369,0.005843944908225357,0.006045246855099311,0.004505765695096827,0.003387538153308493,0.002072328518591183,0.001483104216212453,0.00247050084992908,0.001382099371603302,0.0004728294403164491,0.004494128101046975,0.006464057525448729,0.00125289458978786
2.4,0.001720520623221117,0.001400177042981549,0.0008421761647488851,0.001513800449344671,0.001676426786646873,0.002087048267647972,0.001934648498187285,0.002123021080083455,0.002236504821860458,0.002539699939434814,0.002449015285663296,0.001484625729205025,0.001732729706546457,0.002197736106018749,0.002689302018919509,0.002680892968296315,0.003078931904392667,0.00323249014376024,0.004069239804599277,0.003250420812696688,0.003819959007757144,0.004026538162733265,0.004274934863704503,0.004231112253209169,0.005399907751481488,0.007232456777566375,0.02866892228692203,0.01242299472618737,0.005927873092863184,0.005983616456225993,0.004978700599770328,0.005868804117648697,0.004162011684859705,0.003511657904239511,0.002483004164648616,0.001884820283942929,0.002304038912838535,0.0016972345505102,0.0008328203616693248,0.004447698184513097,0.006070469106045352,0.002239856576169878,0.001630600379269819,0.0010267242858357,0.002005346127130691,0.002152879808671294,0.002642933315013701,0.002481708954209969,0.002687009149686198,0.002879147023141096,0.003232693502957087,0.003078886548603773,0.002131934651899977,0.002295372958978861,0.00282038090926037,0.003393646139733788,0.003413923808967072,0.003995414160038072,0.004048019179377374,0.005175327661442532,0.004018357460082947,0.00493674365302101,0.005162573316402811,0.005487835657706617,0.005437757846922425,0.006611904642321656,0.008013496437385836,0.01843414703345512,0.01206915805541544,0.007157197193581427,0.00729212147608558,0.006723745971683497,0.006814659488106098,0.005749190813279286,0.004221732057494462,0.002977786713086229,0.002266791384219596,0.003287776159464115,0.002176830239478152,0.0009399980563787907,0.005417211925716143,0.007575965953240398,0.0020486435514262
2.8,0.002535069443550313,0.002170176466170308,0.001448255191269159,0.002302604949162922,0.00249910864714067,0.002962720656394942,0.002785717445385106,0.003002216930039665,0.003130469284974885,0.003456960776616361,0.003373648133246102,0.002287790189485708,0.002585582744876632,0.003108354322267227,0.003684463200566675,0.003614008764405807,0.004029132183093459,0.004201502193105857,0.00502548634989534,0.00422536085884748,0.004849146957088419,0.005062373832103168,0.005271576730936232,0.005246401648129749,0.006288882861495848,0.008049477136119844,0.02517803880901836,0.01361135101242517,0.006782868440524243,0.006836530608274959,0.005955004724627113,0.006698105814767133,0.005306870236270331,0.004394361170474289,0.003449441475323791,0.00277090651346782,0.003198062299671529,0.002541700275522975,0.001452606160512669,0.005359529885820609,0.007197579533742767,0.003221359688535176,0.002546516591493221,0.001746053191502939,0.002965505337596223,0.003141457220308625,0.003682163991389181,0.003497239117065499,0.003729069660676399,0.003940568887872148,0.004315640889231699,0.004171348485576133,0.003112623630777194,0.003311399688935753,0.003890072666823692,0.004547277084948403,0.004518529238798867,0.005107029021849631,0.005178428389694963,0.006287970051190789,0.005156976467027822,0.006137455227076749,0.006371109223674737,0.006632113760329657,0.00660160480088077,0.007627431958342878,0.008997961756310596,0.01649560249787379,0.01297549154485757,0.008133171581198334,0.008259085597946202,0.007757375480858759,0.007777730704528147,0.007112465511700196,0.005254230097804811,0.004076937397407263,0.00326496914179737,0.004312074305603479,0.003195455706251875,0.001616255206241086,0.006497927848515704,0.008795472502541035,0.003060358432202736
3.2,0.003586661508745161,0.003185705983873616,0.00230092604882559,0.003332691288989695,0.003559555737123448,0.004065481815369557,0.003868348576728149,0.00410748261802443,0.004247258165589577,0.004589807888977339,0.004513183012708889,0.003337367000532172,0.00367811532944135,0.004243049346977611,0.004890121107373113,0.00475824806051695,0.005182651613752308,0.005367551241315751,0.006172603876407052,0.005396183793210216,0.006054953126756761,0.006270376235903413,0.006446396251764175,0.006435505495588835,0.007369978374869878,0.009031118057465473,0.02286647189835077,0.01484056829689668,0.007831286365043091,0.007882219038429729,0.007102605970267174,0.007731524958078996,0.006624415956450289,0.005491172000226638,0.004638285932820105,0.003896386495902249,0.004312717817386248,0.003623812005975821,0.002308083381899822,0.00646585368439043,0.008481407948647646,0.004466696525894441,0.003743797037886383,0.002746855908352509,0.00419383237819477,0.004395628840018237,0.004975879576409077,0.004770465577930949,0.00502284003881937,0.005249003999822735,0.005639388664897038,0.005504739362138807,0.004357247086377105,0.004586389000562569,0.005204533634019019,0.00592786118943111,0.005858488177728311,0.006447690357195861,0.006533115654222167,0.007621374955916015,0.006518236630420933,0.007538304678381848,0.007775357446222148,0.007986313295607646,0.007968958086284042,0.008878956569813879,0.0101945861828302,0.01570725227997963,0.01404086461216741,0.009348613339728066,0.009466098280734284,0.009016614936905377,0.00899247806244065,0.008653387627472312,0.006534858320283475,0.005413308182217492,0.004519030043476592,0.005590424926219579,0.004479161947400042,0.002551489432347055,0.007799213332125543,0.01019440814325976,0.00432594666324965
3.6,0.0049257718397229,0.004496646104636856,0.003455751626620046,0.004654333480716669,0.004907487329857889,0.005446037332047542,0.005233144736651873,0.005489903451967347,0.005638203646609716,0.005990920267361581,0.005919829353523292,0.004682946361934848,0.005059224015330423,0.005652505762383291,0.00635758695998731,0.006166963408082518,0.006594771791154099,0.006786912488621755,0.007569410091240391,0.00681929714782358,0.00749733319969217,0.007711855353854808,0.007860629044223903,0.007860398030457807,0.008703732964057059,0.01025412705812547,0.02155876617473817,0.01620714874110748,0.0091352317665267,0.009183313058943848,0.008487626140512858,0.009028073153793862,0.008169123300345566,0.00685640800565677,0.006101212327563098,0.005311746586974352,0.005700505863155994,0.0049936471939183,0.003455697577197688,0.007828184942860137,0.009984506081406943,0.006032021630900787,0.005277267484955561,0.004091011473386811,0.005745546759463064,0.0059710205866244,0.00658124256703035,0.006358167890639684,0.006625840952956073,0.006863250380625159,0.007264213861553632,0.007138699853686883,0.005920394018074275,0.006174788223540655,0.00682122069120654,0.007595153343435793,0.007495298978613761,0.008081615890733088,0.008177206824667159,0.009243731243996856,0.008167479243820523,0.009211225759130675,0.00944903353675833,0.0096216540935017,0.009613146746404694,0.0104334352157469,0.01168518095693113,0.01584229961915326,0.0153722628783296,0.01087213930755741,0.0109822913363975,0.01057379868204413,0.01052167462488153,0.01044291484316304,0.008123510868168224,0.007043954085500489,0.006083100960481824,0.00718078561091045,0.00608188992504104,0.003806059500122407,0.009390299911401587,0.01185011954459209,0.005896119297668078
