time,global,temporal,frontal,parietal,occipital,min,max
0,0.2409638554216867,1.111111111111111,0,0,0,0,0.1
0.4,0.3002135120759104,0.710797052399339,0.1531429046756605,0.2045155343087515,0.2275937066128438,0.0007513548883899274,0.04396318788201524
0.8,0.3747953318054625,0.5581929458350576,0.2961196220347291,0.3397996338278014,0.3591285843947,0.001966745605037454,0.02120054249279974
1.2,0.4679250629948077,0.5498882946972532,0.4273231743979222,0.455373041392389,0.4666889023387398,0.003406251314864147,0.01222820086124597
1.6,0.5840490405134752,0.6213223995474988,0.5630897934818291,0.5796802423018593,0.5855352472774502,0.004993092075133777,0.009173389913269011
2,0.7287325126900236,0.7461065310809281,0.7177375658746059,0.7273330320327936,0.7302353015785729,0.006755767081513213,0.008807207556695939
2.4,0.9088501993334793,0.9171898492492492,0.9029550351411739,0.9085025023859846,0.9099332095390569,0.00875029095964191,0.009818913139447969
2.8,1.132854134313645,1.136993995217009,1.129623350048171,1.132852508896214,1.13356808622976,0.01109006620928894,0.0117088509428626
3.2,1.411089588675317,1.413224778041344,1.409285568061438,1.411179707330565,1.411547004102382,0.01393630668751547,0.01433140897616027
3.6,1.756151706828758,1.75730200866109,1.755130446912736,1.756247851590563,1.756442601450815,0.01742852390157922,0.01770563820887498
4,2.18327285000231,2.183923931918444,2.182690243307551,2.18335108760849,2.183458146401486,0.02172759457347243,0.02194145593507464
4.4,2.710720977022763,2.711110308062974,2.710388388533304,2.710778665587669,2.710839810261154,0.02702146110128216,0.02719573964624982
4.800000000000001,3.360174242726995,3.360421170963205,3.359985898495228,3.360214955827136,3.360251291091267,0.03353010203858203,0.03367586196136787
5.2,4.157015811971392,4.15718204069665,4.156911281183383,4.157044034036306,4.157066531333946,0.04150928080188165,0.04163337557421426
5.600000000000001,5.130465541742887,5.130583903685849,5.13040979216489,5.130485056334053,5.130499587181089,0.05125236322124411,0.05135917009248213
6,6.313433302517645,6.313521787598984,6.313405809127394,6.31344690563636,6.313456700540391,0.06308915625794789,0.06318159122883163
6.4,7.741947241570807,7.742016010140325,7.74193589620881,7.74195687248108,7.741963754976035,0.0773803743039426,0.07746048301753138
6.800000000000001,9.453989255523368,9.454044235598809,9.453986892905327,9.453996213496589,9.454001237541977,0.09450610335790575,0.09457540626154619
7.2,11.48757557706262,11.48762035703082,11.48757796132666,11.48758071607064,11.48758450482885,0.114846671839877,0.1149063681765646
7.600000000000001,13.87797405380841,13.87801090323581,13.87797869702202,13.87797793028184,13.87798086106706,0.1387548619817704,0.1388059526722503
8,16.65407225485143,16.65410268798665,16.6540777171709,16.65407523147744,16.65407753915751,0.1665196141238921,0.1665629774128099
8.4,19.83411046923795,19.83413556239971,19.83411594137741,19.83411278478318,19.83411462075088,0.1983233711398408,0.1983598096984654
8.800000000000001,23.4212506309452,23.42127120376588,23.42125568355595,23.42125244592359,23.42125391223187,0.2341977772151765,0.2342281121358436
9.200000000000001,27.39970385802181,27.39972057707545,27.39970829028111,27.39970528392666,27.3997064532062,0.273984960039724,0.2740098913505841
9.600000000000001,31.73228503709953,31.7322984738882,31.73228878443364,31.73228615473376,31.73228708179581,0.3173130818130194,0.3173332763120602
10,36.36019656074696,36.36020722220947,36.36019963788829,36.36019743144878,36.36019815994501,0.3635941805292301,0.3636102920294216
10.4,41.20551046810569,41.20551881060926,41.20551293340114,41.20551114042666,41.20551170655516,0.4120489940588006,0.412061649845005
10.8,46.17626862461157,46.17627505854497,46.17627055733395,46.176269138161,46.1762695726357,0.461757963292819,0.4617677503226729
11.2,51.17351435260566,51.17351924244514,51.17351583849013,51.17351474020705,51.17351506925735,0.5117315484801946,0.5117390010742474
11.6,56.09911592245895,56.0991195856101,56.09911704468809,56.09911621137195,56.09911645725845,0.5609884630715387,0.5609940537665423
12,60.86310195427951,60.8631046607159,60.86310278823863,60.86310216696287,60.86310234830405,0.6086290259723228,0.608633160611224
12.4,65.38943267795871,65.38943465159925,65.38943328865126,65.38943283264791,65.38943296471773,0.6538928721588773,0.6538958894469983
12.8,69.61957706919888,69.61957849114179,69.61957751050574,69.61957718043404,69.61957727549671,0.6961947222523921,0.6961968972289424
13.2,73.51378125168857,73.51378226489888,73.51378156682867,73.51378133083884,73.5137813985299,0.7351370652229678,0.7351386155905894
13.6,77.05033951584116,77.05034023066224,77.05033973852574,77.05033957162468,77.05033961935706,0.7705028678258211,0.7705039619113061
14,80.22342828164795,80.22342878150948,80.22342843754804,80.22342832062709,80.22342835399334,0.8022339140029107,0.802234679230587
14.4,83.04012814585791,83.04012849268484,83.04012825412069,83.0401281728885,83.04012819603334,0.8304010255284335,0.8304015565569079
