node_id,name,unweighted_degree,weighted_degree
0,ctx-rh-lateralorbitofrontal,24,44.690637
1,ctx-rh-parsorbitalis,11,9.224246
2,ctx-rh-frontalpole,6,2.288503
3,ctx-rh-medialorbitofrontal,20,23.899665999999996
4,ctx-rh-parstriangularis,26,33.716211
5,ctx-rh-parsopercularis,27,40.093846
6,ctx-rh-rostralmiddlefrontal,25,93.294127
7,ctx-rh-superiorfrontal,25,107.005324
8,ctx-rh-caudalmiddlefrontal,28,59.014424
9,ctx-rh-precentral,28,134.842522
10,ctx-rh-paracentral,25,47.83469699999999
11,ctx-rh-rostralanteriorcingulate,30,22.368738
12,ctx-rh-caudalanteriorcingulate,28,28.029861
13,ctx-rh-posteriorcingulate,30,36.950896
14,ctx-rh-isthmuscingulate,32,22.883025000000004
15,ctx-rh-postcentral,24,82.994443
16,ctx-rh-supramarginal,35,89.508361
17,ctx-rh-superiorparietal,35,122.14873700000001
18,ctx-rh-inferiorparietal,32,105.929202
19,ctx-rh-precuneus,33,89.82908299999998
20,ctx-rh-cuneus,7,18.862816000000002
21,ctx-rh-pericalcarine,19,37.346633999999995
22,ctx-rh-lateraloccipital,20,77.50779600000001
23,ctx-rh-lingual,26,50.041337
24,ctx-rh-fusiform,23,62.29163199999999
25,ctx-rh-parahippocampal,22,12.926701999999999
26,ctx-rh-entorhinal,10,4.251003
27,ctx-rh-temporalpole,11,3.269007
28,ctx-rh-inferiortemporal,19,50.46274700000001
29,ctx-rh-middletemporal,20,48.338608
30,ctx-rh-bankssts,25,32.977492
31,ctx-rh-superiortemporal,25,41.987112
32,ctx-rh-transversetemporal,21,8.736583000000001
33,ctx-rh-insula,42,66.04593899999999
34,Right-Thalamus-Proper,41,20.30203
35,Right-Caudate,48,44.966373
36,Right-Putamen,45,41.997299
37,Right-Pallidum,35,12.778116
38,Right-Accumbens-area,27,5.677122000000001
39,Right-Hippocampus,43,23.710172
40,Right-Amygdala,30,7.399025
41,ctx-lh-lateralorbitofrontal,29,47.14655200000001
42,ctx-lh-parsorbitalis,14,8.410305999999999
43,ctx-lh-frontalpole,8,2.5805350000000002
44,ctx-lh-medialorbitofrontal,27,27.937198
45,ctx-lh-parstriangularis,26,29.890606
46,ctx-lh-parsopercularis,29,36.51981
47,ctx-lh-rostralmiddlefrontal,28,93.891716
48,ctx-lh-superiorfrontal,24,110.339965
49,ctx-lh-caudalmiddlefrontal,35,68.428307
50,ctx-lh-precentral,33,123.35983900000001
51,ctx-lh-paracentral,21,45.115657999999996
52,ctx-lh-rostralanteriorcingulate,28,31.395236999999998
53,ctx-lh-caudalanteriorcingulate,26,30.654128
54,ctx-lh-posteriorcingulate,31,40.926137000000004
55,ctx-lh-isthmuscingulate,39,28.292343
56,ctx-lh-postcentral,28,73.18274000000001
57,ctx-lh-supramarginal,32,81.372108
58,ctx-lh-superiorparietal,35,128.50168299999999
59,ctx-lh-inferiorparietal,31,89.95500399999999
60,ctx-lh-precuneus,34,85.846242
61,ctx-lh-cuneus,9,20.948570999999998
62,ctx-lh-pericalcarine,22,37.06453
63,ctx-lh-lateraloccipital,25,78.440287
64,ctx-lh-lingual,26,52.873683
65,ctx-lh-fusiform,25,69.046111
66,ctx-lh-parahippocampal,24,13.778096
67,ctx-lh-entorhinal,13,7.574977
68,ctx-lh-temporalpole,14,5.701675000000001
69,ctx-lh-inferiortemporal,21,50.797349999999994
70,ctx-lh-middletemporal,18,42.28986900000001
71,ctx-lh-bankssts,24,34.567747
72,ctx-lh-superiortemporal,32,54.317499
73,ctx-lh-transversetemporal,24,10.772877000000001
74,ctx-lh-insula,43,66.451378
75,Left-Thalamus-Proper,48,26.500650000000004
76,Left-Caudate,47,46.865981999999995
77,Left-Putamen,45,40.413319
78,Left-Pallidum,36,13.463213
79,Left-Accumbens-area,28,5.447035000000001
80,Left-Hippocampus,44,22.826538000000003
81,Left-Amygdala,27,7.487671
82,Brain-Stem,24,7.439687999999999
