time,metric_global
0,0.1017699115044248
0.4,0.12626072691219
0.8,0.1572277212605734
1.2,0.1960959817840515
1.6,0.2447316310778074
2,0.3055003216524153
2.4,0.381364018943976
2.8,0.4760101933680644
3.2,0.5940136025071193
3.6,0.7410333220389039
4,0.9240484254889869
4.4,1.151635163660741
4.800000000000001,1.434286496585286
5.2,1.784770858289886
5.600000000000001,2.218520266368504
6,2.754027267099337
6.4,3.413214572606476
6.800000000000001,4.221719654945161
7.2,5.209008914099957
7.600000000000001,6.408204146812181
8,7.855473166288982
8.4,9.588816966865259
8.800000000000001,11.64609437421676
9.200000000000001,14.062183063719
9.600000000000001,16.86530335443276
10,20.07273510433626
10.4,23.68641542584691
10.8,27.68915087512183
11.2,32.04231083206009
11.6,36.68578546395054
12,41.54064371022646
12.4,46.51437121164773
12.8,51.50796934859498
13.2,56.42376236299486
13.6,61.17264179766632
14,65.67969891189132
14.4,69.88764866610202
14.8,73.75796029784775
15.2,77.27002476228593
15.6,80.41892607672878
16,83.21243867174655
16.4,85.66779508753331
16.8,87.80862306200027
17.2,89.66229381220474
17.6,91.25778886439015
18,92.62409561850264
18.4,93.78908224668554
18.8,94.77877348425727
19.2,95.61694114896642
19.6,96.32492837061817
20,96.92163807420631
20.4,97.42362991394106
20.8,97.84528308592408
21.2,98.19899395002854
21.6,98.49538678591935
22,98.74352326528142
22.4,98.95110162577801
22.8,99.12464040683406
23.2,99.26964428932953
23.6,99.39075136687413
24,99.49186230925419
24.4,99.57625254995416
24.8,99.64666898380597
25.2,99.70541280389871
25.6,99.75441011486051
26,99.7952718856647
26.4,99.82934468551449
26.8,99.85775350528002
27.2,99.88143781994664
27.6,99.9011819041734
28,99.91764027888073
28.4,99.93135904461765
28.8,99.94279374838017
29.2,99.9523243345629
29.6,99.96026764716609
30,99.96688787826001
30.4,99.97240529586581
30.8,99.97700353166702
31.2,99.98083566416402
31.6,99.98402929496065
32,99.98669078386162
32.4,99.98890878149496
32.8,99.99075717550868
33.2,99.99229754736378
33.6,99.99358122079271
34,99.99465096963425
34.4,99.99554244157473
34.8,99.99628534497847
35.2,99.99690443881497
35.6,99.99742035503066
36,99.99785028846409
36.4,99.99820856858479
36.8,99.99850713692115
37.2,99.99875594495778
37.6,99.99896328574503
38,99.99913607025991
38.40000000000001,99.99928005772055
38.8,99.99940004752449
39.2,99.99950003920375
39.6,99.99958336572539
40,99.99965280457826
