diffusion_scaling,damkohler,t50_temporal,t50_frontal,t50_parietal,t50_occipital,t50_global,lobe_spread_years,activation_order,fem_backward_euler,fem_corti_crank_nicolson
1.0,0.6285786938588168,11.105473434025779,11.105473661448734,11.105473728712877,11.105473698326739,11.10547376229026,2.94687097834867e-07,temporal<frontal<occipital<parietal,bounded,bounded
0.5,1.2571573877176336,11.114108262014302,11.11412668495178,11.114126099843704,11.114123952394424,11.114128737857891,1.842293747778001e-05,temporal<occipital<parietal<frontal,bounded,bounded
0.2,3.1428934692940835,11.14845277312414,11.153775358858846,11.150707897659348,11.150232533120656,11.151079694917614,0.005322585734706564,temporal<occipital<parietal<frontal,bounded,bounded
0.1,6.285786938588167,11.192688975589054,11.297701804028575,11.250322768595554,11.238898773404282,11.251106794912795,0.10501282843952175,temporal<occipital<parietal<frontal,bounded,bounded
0.05,12.571573877176334,11.227666505547468,11.809542492724006,11.580474162894097,11.499397087251644,11.577316341821225,0.581875987176538,temporal<occipital<parietal<frontal,bounded,bounded
0.02,31.42893469294084,11.479232722171355,13.343830856968149,12.615023975768034,12.298092613623504,12.637070921889388,1.8645981347967933,temporal<occipital<parietal<frontal,unbounded,unbounded
0.01,62.85786938588168,11.955337234864455,15.024466655809192,13.775308169583925,13.28906303070942,13.860065805598976,3.069129420944737,temporal<occipital<parietal<frontal,unbounded,unbounded
0.005,125.71573877176336,12.667625553802726,16.967834911992348,15.162871601636738,14.637424886660515,15.331776021726622,4.300209358189623,temporal<occipital<parietal<frontal,unbounded,unbounded
0.002,314.2893469294084,13.913217684658035,19.743303454065543,17.32684211862342,16.925001863272165,17.56744812886734,5.830085769407509,temporal<occipital<parietal<frontal,unbounded,unbounded
0.001,628.5786938588168,15.022533676075927,21.94607008079451,19.23804794064435,18.96301300099045,19.461077270889835,6.923536404718583,temporal<occipital<parietal<frontal,unbounded,unbounded
