method,alpha,time_50_percent,final_global_percent,global_drift_alpha_zero,transient_min,transient_max
Nodal reference,0.0,,0.240963855422,3.88578058619e-16,0,0.1
Nodal reference,0.1,59.3302643285,88.5830442894,,0,0.885830442894
Nodal reference,0.2,29.1966573244,99.9946004915,,0,0.999946004915
Nodal reference,0.3,19.1491642398,99.999996981,,0,0.99999996981
Nodal reference,0.4,14.1233080722,99.9999999978,,0,0.999999999978
Nodal reference,0.5,11.1054737623,99.9999999999,,0,0.999999999999
Metric-graph FEM,0.0,,0.101769911504,9.71445146547e-17,-0.000120090113948,0.1
Metric-graph FEM,0.1,67.8056471471,77.0730951227,,-0.000123062125575,0.770843859033
Metric-graph FEM,0.2,33.3560357776,99.9879805027,,-0.000125836885002,0.999879892836
Metric-graph FEM,0.3,21.8702488742,99.9999934728,,-0.000128312876961,0.999999934783
Metric-graph FEM,0.4,16.1252468024,99.9999999938,,-0.000130355397802,0.999999999938
Metric-graph FEM,0.5,12.6760711624,99.9999999957,,-0.000131785238811,0.999999999957
