cells_per_edge,repeat,n_vertices,n_edges,n_dofs,matrix_nnz,init_seconds,assembly_seconds,solve_seconds,total_seconds
1,1,83,1130,83,2343,0.000967926,0.000492612,0.060142807,0.064150288
1,2,83,1130,83,2343,0.000900339,0.00033264,0.058756056,0.062042166
1,3,83,1130,83,2343,0.001039313,0.000368934,0.083233664,0.086828819
1,4,83,1130,83,2343,0.001677499,0.000596493,0.094329272,0.100302601
1,5,83,1130,83,2343,0.001656503,0.000739867,0.094101413,0.100932987
2,1,83,1130,1213,5733,0.00083585,0.000696975,2.160458204,2.163818201
2,2,83,1130,1213,5733,0.000842649,0.000696175,1.936903054,1.947337782
2,3,83,1130,1213,5733,0.001189686,0.000988623,1.86938711,1.873796519
2,4,83,1130,1213,5733,0.000828951,0.00066868,1.684107751,1.687453451
2,5,83,1130,1213,5733,0.000868044,0.000661882,1.714292436,1.72346839
4,1,83,1130,3473,12513,0.000873643,0.00156242,1.548573947,1.553102934
4,2,83,1130,3473,12513,0.000802956,0.001485234,1.428983809,1.438210654
4,3,83,1130,3473,12513,0.000841649,0.001437542,1.511117479,1.515196347
4,4,83,1130,3473,12513,0.001988343,0.003611352,1.702304388,1.711534333
4,5,83,1130,3473,12513,0.001656403,0.003113742,1.634810294,1.643287374
8,1,83,1130,7993,26073,0.001701395,0.006415449,2.173100046,2.184912827
8,2,83,1130,7993,26073,0.000776061,0.003021358,2.234141698,2.244063018
8,3,83,1130,7993,26073,0.000865344,0.003375695,2.234263525,2.246102102
8,4,83,1130,7993,26073,0.001848569,0.006302573,2.391242466,2.403310207
8,5,83,1130,7993,26073,0.001662203,0.00620749,2.333256738,2.344981941
