time,global,temporal,frontal,parietal,occipital,min,max
0,6.98795180722891,10,10,10,10,0,0.1
0.4,8.475547349807558,12.1247116788628,12.10886883555884,12.1138686843227,12.1295662746319,1.365551131762333e-05,0.121319453476926
0.8,10.21878969177862,14.61272405518203,14.57557206353055,14.58719221079785,14.62408248466508,3.374526700007676e-05,0.1462964408720432
1.2,12.23671081301241,17.49001025953898,17.42541696835148,17.44544784007988,17.50971231606649,6.241423134860694e-05,0.1751935111086336
1.6,14.5404684456532,20.77075791242007,20.67221606406931,20.70252889215043,20.80074273587622,0.0001023902005527546,0.2081539979096935
2,17.13044666169115,24.45308338670339,24.31414148951817,24.3565618983072,24.49525674623822,0.0001571187321486289,0.2451585472630979
2.4,19.99390286655476,28.51553149802193,28.33033577382806,28.38648964591036,28.57160134635237,0.0002309290062965311,0.2859896459231989
2.8,23.10374917149655,32.91521778662325,32.67910027067379,32.75025083684211,32.98651865755521,0.0003292401763369987,0.3302128826687866
3.2,26.41896254705995,37.58833377813017,37.29835385672546,37.38525575910962,37.67566857314061,0.0004588208579745281,0.3771822638726388
3.6,29.88684782008612,42.45334094310201,42.10868083310195,42.21147780781629,42.55686992420704,0.0006281177492623175,0.4260728582542131
4,33.44698464111932,47.4166071208759,47.01874307598924,47.13692930802734,47.53580659244641,0.0008476727722384935,0.4759381982380068
4.4,37.03629444906874,52.37966757126238,51.93228400197707,52.06473645658744,52.51336634563459,0.001130651504327477,0.5257840449787542
4.800000000000001,40.59440303983266,57.24692220318666,56.75559098499106,56.90066511012459,57.3934071771549,0.001493509108891691,0.5746463834101165
5.2,44.06843591827222,61.9325372156521,61.4042308358305,61.55989983465992,62.08970587228898,0.001956823670301549,0.6216611297032382
5.600000000000001,47.41656449761921,66.36559628546779,65.80812739852765,65.97213931223267,66.53112762184588,0.002546330938174937,0.6661159099351285
6,50.60993821093037,70.4930178865622,69.91449562650595,70.08452356961807,70.66453489212572,0.003294198910709381,0.7074791012063609
6.4,53.63297551242879,74.28024911442814,73.68862013400866,73.86238747770598,74.45545333523212,0.004240584962043254,0.7454063499508407
6.800000000000001,56.48225192912105,77.71012273295881,77.11283337270496,77.28820449326722,77.88689117144172,0.00543552130872668,0.7797285794067395
7.2,59.1643731074623,80.78045913300308,80.1842448867134,80.35928046055368,80.95690260576842,0.00694117473693947,0.8104274351334823
7.600000000000001,61.69326159425501,83.5010184092709,82.91180464149836,83.08478658133261,83.67550666585811,0.008834520891757616,0.8376043125572717
8,64.08725197168569,85.8903135305108,85.31319943236667,85.48263381752172,86.06147547565615,0.01121045792307646,0.8614481216175567
8.4,66.36631780472572,87.97264712724497,87.41194208317634,87.57654911098872,88.13935491626175,0.01418535299451069,0.8822054203156943
8.800000000000001,68.54967231064253,89.77558249305669,89.23486767659072,89.39356645536509,89.93692703573549,0.01790096011083784,0.9001550048512663
9.200000000000001,70.65390470919006,91.32793381424578,90.81012897150885,90.96202269098922,91.48319726848733,0.02252855879677685,0.9155877770965747
9.600000000000001,72.69173792894578,92.65827239071892,92.16569590710773,92.31006028680764,92.80690125048065,0.02827302875229944,0.9287918266737448
10,74.67142037646106,93.79389319650519,93.32831088711244,93.46458640252735,93.93547396728729,0.0353763845609224,0.9400421455533868
10.4,76.59669752935577,94.76016201263648,94.32282555953461,94.45061219663711,94.89440034123636,0.04412004050125322,0.94959415879568
10.8,78.46725502007376,95.58015855037326,95.1718376961702,95.29089009927988,95.70686197842565,0.05482476517785403,0.9576802134423892
11.2,80.27949153580141,96.27453752270127,95.89555111937605,96.00577196992391,96.39360163555327,0.06784695192874225,0.9645082381230714
11.6,82.0274716271435,96.86154157281345,96.51179186891568,96.61322196040186,96.97293909017759,0.08356955055387119,0.970261909111729
12,83.70392321682709,97.35711342501102,97.03612625216408,97.12893068884703,97.46088564588406,0.102385916478942,0.9751017956504278
12.4,85.3011741711868,97.77506734404123,97.48203884531102,97.56648975592891,97.87131728393832,0.1246751365696262,0.9791670863107611
12.8,86.81195660331649,98.12729091127797,97.86113969911699,97.93759657140383,98.21617745605819,0.1507683185463246,0.9825776086134045
13.2,88.23003876280183,98.42395693209056,98.18337939690632,98.25226848458827,98.50568938935719,0.1809070519397931,0.9854359429689825
13.6,89.55066906059469,98.67373207154691,98.45725807112217,98.51905231206429,98.74856462751657,0.215197709453097,0.987829500169733
14,90.77083530714295,98.88397385635643,98.69002011013922,98.74522072038526,98.95219962513396,0.2535680112024067,0.9898324819576879
