time,global,temporal,frontal,parietal,occipital,min,max
0,6.98795180722891,10,10,10,10,0,0.1
0.4,8.485059022142384,12.05653707994978,11.85249224484202,11.86912359475312,12.09865436558755,0.0002058533788372881,0.1212747296388434
0.8,10.25134462363035,14.45657574949482,14.00630814927017,14.03221745073016,14.54618531797002,0.0005565526441636288,0.1461758878326512
1.2,12.31441293387294,17.22479134598148,16.48569540100858,16.51308273798773,17.36621422198789,0.001113484602605917,0.1749669769204848
1.6,14.69712407933254,20.37548928946826,19.30773451189311,19.32877109310686,20.57145023386774,0.001957864591587132,0.2077855277375927
2,17.41487787060638,23.90878357643667,22.47924925115025,22.48660067740436,24.15991345269062,0.003195632895222292,0.2446109082903607
2.4,20.47293371733844,27.80738609516295,25.9939425390903,25.98133346146666,28.11186142461423,0.004963047939925237,0.2852277549599006
2.8,23.86416148231165,32.03473354210231,29.83026701178711,29.79299691961124,32.38814193784141,0.007432837321873369,0.3292078051644561
3.2,27.56763264818017,36.53508996657617,33.95054066976191,33.88585500061532,36.93057990463416,0.01082060322710354,0.3759151550577821
3.6,31.54837692430259,41.23596255204461,38.30168406420237,38.20892713246168,41.66468284563334,0.01539093828587819,0.4245380965451054
4,35.7584556894522,46.05270798165455,42.81769390155053,42.69821653175823,46.50448058029718,0.02146237988001252,0.4741450476258737
4.4,40.13928497364711,50.89471925774475,47.42363814596606,47.28048809187072,51.35883868786677,0.02940991902745224,0.5237564745830784
4.800000000000001,44.62493839335209,55.67223099744772,52.04065390217207,51.87812114634172,56.13826183117988,0.03966331690735089,0.5724210781541541
5.2,49.14602466155534,60.30268286938976,56.59124299994454,56.41435044440473,60.76113884401487,0.05269904839530341,0.6192841077960861
5.600000000000001,53.63368497891784,64.7157542870146,61.00414153641088,60.81816243803524,65.15858171878172,0.06902343870107715,0.663638400753663
6,58.02328408701443,68.85654644330239,65.21817987162908,65.02823623675691,69.27738459209021,0.08914472685350647,0.7049533806213025
6.4,62.25745301678825,72.68680562238173,69.18479119066531,68.99555630848208,73.08104140279728,0.1135326994379534,0.7428821057396461
6.800000000000001,66.28825979268764,76.18443081106723,72.86909258186559,72.68459683038857,76.54909429136669,0.14256650949527,0.7772501617125165
7.2,70.07841789240953,79.34171903208296,76.24968615004416,76.07321214791017,79.67527698330541,0.1764744479654813,0.8080321171185624
7.600000000000001,73.60157214921874,82.16286510797995,79.31747119260986,79.15152045922794,82.4649660432536,0.2152733882305644,0.8353215022430786
8,76.84180781099401,84.66118323365752,82.07381516295483,81.92012945310348,84.93239519172425,0.2587192592104293,0.8592993520587875
8.4,79.79259384328607,86.8564063014507,84.52841672163626,84.38803949405325,87.09797405351871,0.3062814740275659,0.8802048992332397
8.800000000000001,82.45538927916309,88.77229086357545,86.69713456057072,86.5704998693363,88.98592630539819,0.3571520710995537,0.8983105092876305
9.200000000000001,84.83811716985046,90.43464128049453,88.59997677192648,88.4870140803513,90.62235135261328,0.4102939048765953,0.9139017125183455
9.600000000000001,86.95366025791525,91.86978032875876,90.25936720053308,90.15961176088159,92.03373105240628,0.4645230333235367,0.9272623153660645
10,88.81847512805905,93.10343768323585,91.69873945576812,91.61143946873905,93.24585006989416,0.5186116761413748,0.9386640540552189
10.4,90.45137281719057,94.15999780454977,92.94146100952948,92.86567488401589,94.28307049792869,0.5713931590764485,0.948360012041877
10.8,91.87248113746683,95.06203786104714,94.01005902932006,93.94473847048376,95.16789152874399,0.6218509026688079,0.9565809719212377
11.2,93.10238669845006,95.83008751052589,94.92570345528615,94.86976044294791,95.92072661147446,0.6691790609213021,0.9635339339965013
11.6,94.16144756797199,96.48255012804796,95.70789745324706,95.66025511126681,96.55983839178481,0.7128102971067133,0.9694021493902791
12,95.06926489640374,97.03573551811861,96.37432698706448,96.33395571664335,97.10138212218867,0.7524134722342107,0.9743461470407838
12.4,95.84429990766816,97.50396489003282,96.94082675684186,96.90676779696116,97.55951886410553,0.7878687626498588,0.9785053590122823
12.8,96.50362022639219,97.89971861068108,97.42142690379343,97.39280578212554,97.94656943543136,0.8192294124890267,0.9820000565518393
13.2,97.062756994892,98.23380542820561,97.82845224185851,97.8044845285675,98.27318815657723,0.8466785822069541,0.984933396766545
13.6,97.53565253069358,98.51553837730191,98.17265252139252,98.15264403576505,98.54854190783182,0.8704876604281456,0.9873934472739543
14,97.93467797909901,98.75290756333708,98.46334798367839,98.44669124309549,98.78048495549105,0.8909799638609186,0.9894551062393988
14.4,98.27070159464019,98.95274370977809,98.70857912800241,98.69474744963486,98.97572365850664,0.908501611594204,0.9911818710590788
14.8,98.55319060708425,99.12086899654143,98.91525324471243,98.9037935599526,99.13996778149638,0.9233998100692333,0.9926274337264164
15.2,98.79033259003211,99.26223355300162,99.08928300233165,99.07980814538421,99.27806694860448,0.9360078444269828,0.9938370973936276
15.6,98.98916537365631,99.38103720088594,99.23571437308412,99.22789536500646,99.39413197757364,0.9466356254334536,0.994849019074491
16,99.15570747202065,99.48083683254062,99.35884259360613,99.35240125858564,99.49164159820064,0.9555645335739682,0.9956952895981174
16.4,99.29508352111941,99.56464028610647,99.46231582282343,99.45701793712948,99.57353551175817,0.9630453925562134,0.9964028651540348
16.8,99.41164126306677,99.63498783690727,99.54922679080552,99.54487586770132,99.64229498451276,0.9692985884426284,0.996994366047478
17.2,99.50905816859841,99.69402253458587,99.62219312188523,99.61862486911711,99.70001226030374,0.9745155601259798,0.9974887583133436
17.6,99.59043691798243,99.7435506293666,99.68342723298127,99.68050467567433,99.74845007555135,0.9788610838877352,0.9979019331097601
18,99.65838973470187,99.78509328451599,99.73479680716659,99.73240604181761,99.78909250120392,0.9824759419725687,0.9982471976638675
