time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4,3.008651706671511e-09,4.706338116569612e-10,3.370635125991226e-12,4.17398082838033e-10,8.076670210086296e-10,2.51565995859458e-09,3.512759440645392e-09,2.128762589792333e-09,2.783783880730151e-09,8.114067362798056e-09,6.067847743113342e-10,5.155494340108907e-10,4.768682066412512e-10,1.041209836741943e-09,2.262383697605297e-09,4.584293180730295e-09,1.064596220363553e-08,8.801630113571166e-09,3.864564244539031e-07,5.564743004199873e-09,3.757759440801756e-09,9.649063170992893e-09,6.362555725152859e-08,2.475942357147879e-08,1.743021617285466e-05,1.232005850922827e-05,0.1210949851128992,1.310856082809283e-05,1.527400688845572e-05,1.225163076108013e-05,5.680121185638357e-08,2.090971007190467e-05,1.578232805650509e-08,5.330218785829942e-06,3.990430855094731e-09,1.04245031051356e-09,5.528675253915017e-09,1.500543223544097e-09,6.061450945348007e-10,4.013793080566477e-06,3.368489787866739e-06,4.3080815750657e-09,1.830413635629596e-10,7.4162228090982e-11,1.39023233538861e-09,1.636025899979873e-09,5.793688964256134e-09,6.089659952141264e-09,4.109151758305537e-09,5.41024959447981e-09,1.432743798939842e-08,1.072671072355207e-09,1.491369463934565e-09,1.210355902239412e-09,2.074895250021101e-09,4.449332111492959e-09,8.520935580976421e-09,2.90872681382061e-08,2.11306901832803e-08,1.348154340966355e-06,1.163831984522057e-08,1.061989278838595e-08,1.755281126632421e-08,1.103799178620082e-06,5.341824144249969e-08,2.731353959776037e-05,1.501661304050088e-05,0.1210160488459759,2.503919305427065e-05,1.972534367215103e-05,1.659446621501713e-05,6.706249359720536e-06,3.055370001621745e-05,3.292017765487932e-08,8.788579358161326e-06,5.509403427792859e-09,1.698048292135971e-09,2.013133635802606e-06,2.265505676338352e-09,7.150661975212411e-10,4.887897280157239e-06,7.037781007846742e-06,2.571970080290769e-09
0.8,1.111776213598505e-08,1.750482407575014e-09,1.668252327465593e-11,1.558527925076305e-09,3.003282325886233e-09,9.323981296272653e-09,1.296639133571906e-08,7.905686568689097e-09,1.032300012934944e-08,2.991886781238235e-08,2.308082066232419e-09,1.914100184766382e-09,1.774472340438374e-09,3.879696153889396e-09,8.400950104941498e-09,1.701900211160889e-08,3.944102158754897e-08,3.265053389943218e-08,1.015244785226529e-06,2.075884302092593e-08,1.427034725067515e-08,3.593490394998562e-08,2.340852503363102e-07,9.159164425092422e-08,4.259036207732643e-05,3.021549689185938e-05,0.1457689047074121,3.216183908537062e-05,3.740128748406682e-05,3.006360521337438e-05,2.097102406706126e-07,5.116945509676568e-05,5.836541618211478e-08,1.305378353572311e-05,1.477222943023474e-08,3.868584158663001e-09,2.04471159792987e-08,5.559313012148488e-09,2.24588649870206e-09,9.850992814408509e-06,8.271325120790734e-06,1.592652632557706e-08,6.913835313619361e-10,2.799634454976426e-10,5.157047611025139e-09,6.071800503753438e-09,2.14341110887248e-08,2.248093120339433e-08,1.523858802522233e-08,2.004491629922704e-08,5.28618516996179e-08,4.089491068271476e-09,5.530360193663899e-09,4.495951801803899e-09,7.726681872464568e-09,1.650369216362539e-08,3.159549353865633e-08,1.074208475511848e-07,7.809496291952334e-08,3.390585413469263e-06,4.320376322687046e-08,3.964207363307802e-08,6.512126488239383e-08,2.787333333744458e-06,1.972083330456374e-07,6.671516272562212e-05,3.682840161442031e-05,0.1455832587283447,6.139995395687573e-05,4.833606601527772e-05,4.073606249481706e-05,1.652418801236502e-05,7.474185909528537e-05,1.216665197502785e-07,2.151048567938729e-05,2.039373857235738e-08,6.299502800809138e-09,4.937954550441332e-06,8.392410985878335e-09,2.649131217287877e-09,1.200053817498201e-05,1.727076754774277e-05,9.518983014338117e-09
1.2,2.736091124639924e-08,4.336130710496806e-09,5.157423923175574e-11,3.875541626640968e-09,7.437521712644094e-09,2.301552694872044e-08,3.187585472565321e-08,1.955299071817977e-08,2.549438110736819e-08,7.347259648784741e-08,5.84334527341991e-09,4.733014534587605e-09,4.397652527136952e-09,9.627787087205915e-09,2.077617771525315e-08,4.207832517294246e-08,9.731326654941015e-08,8.066358377006625e-08,1.988138573189535e-06,5.156939079408474e-08,3.606489307891888e-08,8.912225196007657e-08,5.735549800415185e-07,2.256485175924213e-07,7.788554857571958e-05,5.546288215082437e-05,0.1742743459918749,5.905883837025288e-05,6.854364278643439e-05,5.521295819890398e-05,5.15636377194638e-07,9.371627896239352e-05,1.437494964616681e-07,2.392638897731248e-05,3.642024966798349e-08,9.561483239584209e-09,5.036285563941598e-08,1.371722396213573e-08,5.542095717821218e-09,1.809533286488519e-05,1.52012605022537e-05,3.921307332595735e-08,1.738728934958732e-09,7.037117906722593e-10,1.274069366917037e-08,1.500792807911118e-08,5.281149902401982e-08,5.527252919157994e-08,3.763619011794562e-08,4.946109950983254e-08,1.298937598115181e-07,1.037526994571259e-08,1.365845532216629e-08,1.112276606624214e-08,1.916281496756216e-08,4.077025502521015e-08,7.802469397820222e-08,2.642047284451545e-07,1.922214070955959e-07,6.379439516524712e-06,1.068110067491183e-07,9.854240010250555e-08,1.609032458105966e-07,5.264726671663058e-06,4.848718584592994e-07,0.0001219588615723551,6.760176829084787e-05,0.1739506310747962,0.0001126880345116118,8.864934743707512e-05,7.484404274253928e-05,3.0474449828419e-05,0.0001368393105493154,2.994670027875708e-07,3.940362017102895e-05,5.027633375861754e-08,1.556471811731691e-08,9.06547794556004e-06,2.070544549334992e-08,6.536406339599959e-09,2.205218908570875e-05,3.172177130668762e-05,2.346332422968831e-08
1.6,5.60535048565485e-08,8.941535715659471e-09,1.274756291903253e-10,8.022347065611288e-09,1.533287532736297e-08,4.729373452458454e-08,6.523298733386449e-08,4.025709208643262e-08,5.241366488811013e-08,1.501998068437308e-07,1.230796255964762e-08,9.742804919457558e-09,9.072954615321645e-09,1.988935341786327e-08,4.27732353594389e-08,8.660430549523997e-08,1.998707244776945e-07,1.65889215251772e-07,3.441531253413402e-06,1.066372299324843e-07,7.582320281973683e-08,1.839882436303244e-07,1.169830512680469e-06,4.627666534062595e-07,0.0001263173042189775,9.029435333361398e-05,0.2067487450251891,9.618722954750494e-05,0.0001114094075092056,8.993406365610217e-05,1.055406465682922e-06,0.0001522251116627532,2.947234410039671e-07,3.889512718166267e-05,7.474853910664535e-08,1.967292141173526e-08,1.032636789158093e-07,2.817582074051319e-08,1.138487467892221e-08,2.948126996412342e-05,2.477884734777103e-05,8.037212807269054e-08,3.639120009562701e-09,1.472211358040257e-09,2.620337809836806e-08,3.08812008073544e-08,1.083219942836484e-07,1.131278210226368e-07,7.738003277767523e-08,1.015989360033347e-07,2.65703427798969e-07,2.189698477394691e-08,2.80817168660907e-08,2.290769474899684e-08,3.956318100702559e-08,8.384468536547538e-08,1.603990611013635e-07,5.409412049601447e-07,3.938596054123123e-07,1.064238283684224e-05,2.198202948658608e-07,2.039006047537249e-07,3.309530760566977e-07,8.815313598244206e-06,9.923972856195612e-07,0.0001977280187082123,0.0001100597826308283,0.2062534214368663,0.0001834339741823264,0.0001442004780190518,0.0001219635759728909,4.985004764060905e-05,0.0002221931482545862,6.136026328391394e-07,6.401838255644669e-05,1.03180474182309e-07,3.201467482849005e-08,1.47616795247838e-05,4.252572942809925e-08,1.342598945493317e-08,3.594252336042051e-05,5.167801104970075e-05,4.814545795715681e-08
2,1.032392196794324e-07,1.657683445235116e-08,2.755228003712933e-10,1.492927299719381e-08,2.841820697857255e-08,8.736992369589377e-08,1.200177536996166e-07,7.451453242078404e-08,9.687660243017975e-08,2.760492254381816e-07,2.329502025754455e-08,1.803087512269976e-08,1.682935813905366e-08,3.693991143750173e-08,7.917011741517205e-08,1.602472726360604e-07,3.690553171777629e-07,3.067078602862838e-07,5.556660724135452e-06,1.982303493534208e-07,1.432275955853712e-07,3.414628479582414e-07,2.144989761269271e-06,8.532091523927033e-07,0.0001916037719933018,0.0001374947030829587,0.2431729367337497,0.000146528058833648,0.0001693672097251761,0.0001370165818594671,1.942038870492932e-06,0.0002312606040425018,5.432394388436456e-07,5.913851225329215e-05,1.379231269011377e-07,3.639117677473659e-08,1.90350839387302e-07,5.203125770307037e-08,2.102630341526637e-08,4.49265038463827e-05,3.77802049989071e-05,1.481004008630406e-07,6.846045116390643e-09,2.768554828522499e-09,4.845150306245934e-08,5.712831796129717e-08,1.99747640180315e-07,2.081637475241784e-07,1.43030211770088e-07,1.876260171311397e-07,4.8862886650668e-07,4.152100756648588e-08,5.190783535228646e-08,4.241716453284597e-08,7.34352004157007e-08,1.550210036698242e-07,2.964472735201236e-07,9.956972319426779e-07,7.255258449255501e-07,1.660237462298748e-05,4.067151760084281e-07,3.792798173199328e-07,6.119849538431041e-07,1.380101734733867e-05,1.826043140320265e-06,0.0002998223321078407,0.0001676013945027853,0.2424724054665803,0.000279290237448883,0.0002193945355430435,0.000185901095592416,7.627817986149383e-05,0.0003374429357294516,1.130306821979981e-06,9.728277945848317e-05,1.903752995770547e-07,5.920293787264165e-08,2.248364963581943e-05,7.852369916886445e-08,2.479350695226898e-08,5.479703637619754e-05,7.874836225489019e-05,8.88177220031436e-08
2.4,1.77273751480306e-07,2.86525144595434e-08,5.441211027619585e-10,2.59022919522199e-08,4.910652577082037e-08,1.504824401005108e-07,2.058656997821053e-07,1.285878699991939e-07,1.669389726310331e-07,4.730027647463647e-07,4.108709117851383e-08,3.11119498963867e-08,2.910513029066457e-08,6.396536741712147e-08,1.366230814042716e-07,2.764411452791147e-07,6.353134607902485e-07,5.286737236950553e-07,8.572664513397349e-06,3.435337329449711e-07,2.520999552006486e-07,5.907974575522102e-07,3.666626222751164e-06,1.466564022310341e-06,0.0002783235757323871,0.0002005189439724024,0.2833372927394865,0.0002137826825796122,0.0002465830433983458,0.0001999241615563225,3.331539595880622e-06,0.0003364595327072257,9.335209940571595e-07,8.611480298486988e-05,2.372657742435973e-07,6.276212442533545e-08,3.271299255190576e-07,8.958163276079641e-08,3.620493955841846e-08,6.557149217678345e-05,5.517081634386394e-05,2.544320784656448e-07,1.20050927525928e-08,4.853399060542373e-09,8.352832019165574e-08,9.853337822038496e-08,3.434096489136372e-07,3.571117900383787e-07,2.464863012460352e-07,3.23046723890368e-07,8.377637745685037e-07,7.336151159767206e-08,8.945815726774471e-08,7.32293279607991e-08,1.270841192304744e-07,2.672260201302679e-07,5.108098727815735e-07,1.708676078164404e-06,1.246017263486101e-06,2.480249977834443e-05,7.015754424612607e-07,6.577198723991392e-07,1.055061978714648e-06,2.068823246953449e-05,3.132495957310301e-06,0.0004353812547247302,0.0002444459213676944,0.2824005957635167,0.000407269677591138,0.0003196896076880092,0.0002713885836952925,0.0001117960244808223,0.0004907849122077206,1.941172106527681e-06,0.0001415809535119155,3.274854984879602e-07,1.020738509531856e-07,3.279922475395984e-05,1.351827181212992e-07,4.268782486375276e-08,8.001625429462191e-05,0.0001149329571980479,1.527606275796836e-07
2.8,2.895859296865753e-07,4.711668443556762e-08,1.006773091275941e-09,4.275444387186613e-08,8.072912353490427e-08,2.465769375603163e-07,3.35936927583341e-07,2.111046592080305e-07,2.73677152442993e-07,7.710369052697385e-07,6.891455327968046e-08,5.107326450253144e-08,4.788882755837555e-08,1.05377495507524e-07,2.243048297032408e-07,4.536841790549925e-07,1.040436086769005e-06,8.669295522534021e-07,1.280329003546555e-05,5.66352801445563e-07,4.219288193776264e-07,9.72422242273817e-07,5.962376071311277e-06,2.398137766948776e-06,0.0003920911113283989,0.0002836369287099208,0.3268236557644976,0.0003025290344601397,0.0003481881768303542,0.0002829405223225027,5.436948368481842e-06,0.0004747536090088439,1.526118646557499e-06,0.0001216213334797731,3.883051211986157e-07,1.029796593273051e-07,5.348348943482423e-07,1.467294848672221e-07,5.930893477579959e-08,9.282821980998553e-05,7.814729110393471e-05,4.158420207416896e-07,2.002456579320638e-08,8.093515788683813e-09,1.369981733661865e-07,1.616843705739132e-07,5.616753950212315e-07,5.828299722972281e-07,4.041119171339629e-07,5.291552653413232e-07,1.366467430737371e-06,1.23250215899215e-07,1.466771916607015e-07,1.202791502510876e-07,2.092338706952214e-07,4.38245642896209e-07,8.373649558152465e-07,2.789472223190804e-06,2.035776701500982e-06,3.593738109848726e-05,1.151323735317997e-06,1.085033517095465e-06,1.730435415377973e-06,3.007555763161403e-05,5.112088535119521e-06,0.0006131556927745786,0.0003458108323979024,0.3256254354141415,0.0005760382771143047,0.0004518215503787882,0.0003842858934289167,0.000158944909149813,0.0006922940919985458,3.171502822262843e-06,0.0001998494821066308,5.359427799459508e-07,1.674329037915006e-07,4.641121896164691e-05,2.214062765239813e-07,6.992328227491861e-08,0.0001133365509655855,0.0001627090869982183,2.499579469428826e-07
3.2,4.556682114762264e-07,7.463556387405339e-08,1.773003267714252e-09,6.79794864404351e-08,1.278432717364352e-07,3.891960003412388e-07,5.280453773455284e-07,3.338427305726902e-07,4.321833851716478e-07,1.21066756899252e-06,1.1130227337894e-07,8.076505623032127e-08,7.590494950176134e-08,1.672298523842188e-07,3.547417031701595e-07,7.172172070709076e-07,1.641266680368775e-06,1.369365774011283e-06,1.865833473397809e-05,8.99357447028261e-07,6.799093484844344e-07,1.541701884769204e-06,9.338670556720335e-06,3.777283382533253e-06,0.0005397737589624316,0.0003921138558445985,0.3730099856576292,0.0004184167668609953,0.0004804880323632059,0.0003913518147235542,8.546576896200704e-06,0.0006546459268998956,2.403191564550417e-06,0.0001678685183544097,6.121486295629566e-07,1.627663948334032e-07,8.422833461263671e-07,2.31507849675946e-07,9.358931698612514e-08,0.0001284412678930802,0.0001081897145359066,6.546829502597156e-07,3.21698830145901e-08,1.29999875393754e-08,2.164499392680114e-07,2.555715656319009e-07,8.849236719411616e-07,9.162683358776651e-07,6.382064718327767e-07,8.349349649401675e-07,2.146922355079464e-06,1.993673628634226e-07,2.316689382849601e-07,1.903116178280019e-07,3.318448030982245e-07,6.923307520438374e-07,1.322271139807939e-06,4.386498869227835e-06,3.203874190193818e-06,5.089317283134252e-05,1.819978219506764e-06,1.724152839273649e-06,2.733878649796352e-06,4.272914873965634e-05,8.035965540913243e-06,0.0008438437664990145,0.0004781335803220939,0.3715332378312864,0.0007962794346414059,0.0006240836638064901,0.0005318332742777443,0.0002208887163530156,0.0009543228478652214,4.991181896495736e-06,0.0002756973163193739,8.448805078682165e-07,2.645631032882429e-07,6.418776899493456e-05,3.493115976010646e-07,1.10331062758527e-07,0.0001569063558274472,0.0002251387158358939,3.939776117566447e-07
3.6,6.963640409007471e-07,1.148304134239947e-07,3.003498025183981e-09,1.049809114723551e-07,1.966359341789042e-07,5.966408519016192e-07,8.061246416911141e-07,5.127581040144716e-07,6.628662524221618e-07,1.846248329719815e-06,1.745334980337701e-07,1.24050116085635e-07,1.168579888152568e-07,2.577651558519299e-07,5.449102361460933e-07,1.101219315437083e-06,2.514535264570442e-06,2.100746897015778e-06,2.667120020005184e-05,1.387032534166779e-06,1.063660295056277e-06,2.373863011782225e-06,1.420491409060372e-05,5.778232209893277e-06,0.0007297643100024732,0.0005324378960574772,0.4211008917756563,0.0005684133997599389,0.0006512248966369309,0.0005316765734422754,1.304765796068688e-05,0.0008865577662882308,3.675375512643592e-06,0.0002275732186494157,9.372707152094531e-07,2.498719507457628e-07,1.288290305219098e-06,3.547668124920446e-07,1.434384724811567e-07,0.0001745650825517931,0.0001471279361337061,1.001055233197359e-06,5.018945464144982e-08,2.027917926293508e-08,3.321556503130031e-07,3.923706843742188e-07,1.35410393669985e-06,1.399020648170864e-06,9.789283645075557e-07,1.279537156143385e-06,3.276045072423668e-06,3.130866209690274e-07,3.553982712243162e-07,2.924760074408285e-07,5.111887941931248e-07,1.062296779118467e-06,2.02794286429098e-06,6.699221096564376e-06,4.897079010850224e-06,7.079870700416291e-05,2.794213667256482e-06,2.660848984938452e-06,4.194963680765252e-06,5.96279670643155e-05,1.226834308965551e-05,0.00114051049672785,0.0006493511267427125,0.4193390059097654,0.001081151542915113,0.0008466782017469993,0.0007229695149230142,0.0003015640116584883,0.001291999275765419,7.62878688365141e-06,0.0003735568415486393,1.293603201550205e-06,4.060314411617698e-07,8.720073325681263e-05,5.352653193760937e-07,1.690874262368233e-07,0.0002133825933900621,0.0003060043910171075,6.031194780148568e-07
