time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
0.4,0.1210391478299778,0.1213035011658922,0.1213078509272756,0.1211614144549371,0.1212361752124928,0.1211392889265316,0.1209506337010405,0.1208392305588086,0.1210855494476734,0.1207964096743908,0.1212605396770385,0.0002503277720556613,0.0003399244824738099,0.0004442597594548905,0.0002380468768399119,0.1210573084665625,0.1210976356615565,0.1211731119027781,0.1211622529676024,0.1211448076060759,0.121319453476926,0.1213137678501115,0.1212792559391824,0.1212825105704258,0.1212536718433173,0.121278358984437,0.1212733823493867,0.1212716074212424,0.1212060776351502,0.1212198776222722,0.1212459359103056,0.1211608321115955,0.1212896022205886,0.0006924892271732201,8.970154668068439e-05,0.0002175067529581584,0.0003955531077131042,9.849541366127343e-05,4.141501718113997e-05,0.0001952345821880252,6.830215041548147e-05,0.1211008179580665,0.1213118426944592,0.1213015423958634,0.1211791515580831,0.1212463619579022,0.1211513848631829,0.120973919451327,0.1207048129554912,0.1210809461558111,0.1208637852225617,0.1212397464650206,0.0004082469806445586,0.0004067120508664344,0.0004709169172098978,0.0002472038220451288,0.1210478126692724,0.1210766526359468,0.1210957273590288,0.121170819509437,0.1211378271984043,0.121307390119646,0.1213122936259415,0.1212770813020338,0.1212735490862853,0.1212500923492299,0.1212775324754518,0.1212569383922433,0.1212659002307681,0.1212415370299961,0.1212386275460621,0.1212578961488451,0.1211797347198321,0.1212804972045804,0.0006957024884279687,0.0001141302630756886,0.0002338523901319835,0.0003771628888022329,0.0001080822008406795,4.1267849948908e-05,0.0001792844222995721,8.541246951902013e-05,1.365551131762333e-05
0.8,0.1456389102247265,0.1462590297949488,0.1462696864940893,0.1459250325271841,0.1461003369647241,0.1458730474671936,0.1454320979876018,0.1451726307895866,0.1457463788303407,0.1450747950575772,0.1461559985947195,0.0006134389652566927,0.0008322763490655572,0.001086920397341476,0.0005837130734899505,0.1456806028738126,0.1457757799474994,0.1459526928327714,0.1459283865072734,0.145886833968963,0.1462964408720432,0.1462834400232859,0.1462023205010907,0.1462101139430476,0.1461424057732013,0.1462005735948834,0.1461889870151337,0.1461848894414352,0.146031017841632,0.1460632318670536,0.146124246208478,0.1459249532622848,0.1462269774831998,0.001692574600784079,0.0002202854881334664,0.0005332318786618856,0.000968474990882538,0.0002416917937406305,0.0001017843900091586,0.0004788519539389343,0.0001679238362927278,0.1457833131939503,0.1462789129609731,0.1462549396831072,0.1459668223701778,0.1461245747973216,0.1459016759419158,0.1454861013337041,0.1448604387114631,0.1457357112027313,0.1452299763727938,0.1461066968001143,0.00099920664344116,0.0009951201310879076,0.00115185754147308,0.000606091918370523,0.1456588594232254,0.1457268973141231,0.1457719835246783,0.145948318671448,0.1458700148371141,0.1462680830638294,0.1462799488361557,0.1461972072577235,0.1461890442760306,0.1461341206116982,0.1461986248106367,0.1461503520421039,0.1461714167132116,0.1461140857342885,0.1461072873073099,0.1461523695522643,0.1459691815025826,0.1462056091713674,0.001700541305908159,0.0002801017583420493,0.0005732235197103821,0.0009235903921631348,0.0002652128879566154,0.0001014266050281136,0.0004398587923481484,0.0002098929879985904,3.374526700007676e-05
1.2,0.1740500449244064,0.1751284756035109,0.1751477686189991,0.1745464723531207,0.1748512303585065,0.1744559566444261,0.1736917394335422,0.1732435401572859,0.1742346583193393,0.1730777508399329,0.1749455328892373,0.001125007358935849,0.001524964626615706,0.001989946929761647,0.001071140165761849,0.1741210714265139,0.1742875445303182,0.1745949719426624,0.1745546718384292,0.1744813192244848,0.1751935111086336,0.1751714707063923,0.1750301443377204,0.1750439535930669,0.1749261205270893,0.1750276959096584,0.1750077039634148,0.1750006963634875,0.1747328508214165,0.1747886107956229,0.1748945197307998,0.1745485317096775,0.1750736653551243,0.003095341411534291,0.0004048816156761105,0.0009783403801460709,0.001774450934311191,0.0004438804818627939,0.0001872272340564883,0.0008789455454130694,0.0003089842476790116,0.1743007463585235,0.175163580790609,0.1751222144469072,0.1746194646656944,0.1748939624384425,0.1745061758517447,0.1737846547335938,0.1727057342421246,0.174216318957823,0.1733429039317625,0.1748589237285566,0.00183011835593255,0.001822068125800722,0.002108306247131045,0.001112070358595805,0.1740841370356112,0.174203104655587,0.1742820741036079,0.1745890595462794,0.1744513298882977,0.1751440983655202,0.1751653451938871,0.1750212282249993,0.1750072337550995,0.1749118968663445,0.175024288497987,0.1749404173416176,0.1749771175682621,0.1748771152465284,0.1748653381475151,0.1749435408173018,0.1746252456604742,0.1750364913946957,0.003110108432987309,0.000514493464833919,0.001051562562721999,0.001692481237352752,0.000487066599256514,0.0001865754501073222,0.0008076094259240288,0.0003860228943307079,6.241423134860694e-05
1.6,0.2064092933434941,0.2080548163155674,0.2080853640985171,0.2071650708000194,0.2076299422710783,0.2070268510111145,0.2058645031046144,0.2051848899063228,0.2066877060200722,0.2049382600458372,0.2077701893252808,0.001829675576543338,0.002477795577666937,0.003230472669552266,0.001743072457786688,0.2065155775177166,0.2067709641980468,0.2072397005151446,0.2071811205178555,0.2070675339054985,0.2081539979096935,0.2081212072501817,0.2079052251057208,0.2079266502194081,0.2077467584799382,0.207902331274683,0.2078720783968086,0.2078615733996784,0.2074525190584203,0.2075372213155367,0.2076985137361348,0.2071714982374009,0.2079725520695775,0.005018496794510351,0.0006600136961464909,0.001591880039567378,0.002882923957743667,0.0007230265429358727,0.0003054585387523798,0.001430717851952406,0.0005042355231707128,0.2067912330610479,0.2081091460598617,0.208046514621509,0.2072769306510804,0.2076960086258976,0.2071041242161052,0.2060048862834835,0.2043715586517955,0.2066600221203497,0.2053360916060936,0.2076367833438635,0.002972318880943887,0.002958395452861128,0.003421726109008164,0.001809457463361693,0.2064604920343855,0.206642960860929,0.2067642588466927,0.2072331828072773,0.2070207031853609,0.2080784657988247,0.2081117834868551,0.2078915783248877,0.2078705107745262,0.2077253208637728,0.2078971020835314,0.2077692746724754,0.2078253657349721,0.2076723433694564,0.2076544424800367,0.207773477342675,0.2072882338918359,0.2079158178286772,0.00504274263677882,0.0008381407273431755,0.001710763834491695,0.002750206110360949,0.0007933414928077004,0.0003044039707450923,0.001314991989223909,0.0006296388197280885,0.0001023902005527546
2,0.2426984027215502,0.2450187884557363,0.2450633453692692,0.2437618591955336,0.2444172203088639,0.2435669049177182,0.241932685974202,0.2409798199351771,0.2430866895945722,0.2406405450516896,0.2446101012383619,0.002782832230035539,0.003764744103414252,0.00490356052019251,0.002652565013895536,0.2428455819022588,0.2432075241559498,0.2438680144568686,0.2437893769484477,0.2436268546215506,0.2451585472630979,0.2451134468390891,0.2448084847514587,0.244839136574438,0.2445853838987453,0.2448054960018153,0.2447632102750775,0.244748674039158,0.2441713837903032,0.2442903239497911,0.2445173223641014,0.2437754547380624,0.2449046273689132,0.007606044543022441,0.001006322665698893,0.002422369008091999,0.004379664895261463,0.001101544830521099,0.0004661366687333826,0.002177912240286518,0.0007696293365091092,0.2432362366590072,0.2450964132011241,0.2450087676749604,0.2439202819405961,0.2445115658757447,0.2436767633389648,0.2421288924840544,0.2398423911870607,0.2430480360765259,0.2411926879412833,0.2444203308334043,0.004513856946749049,0.004491538768981041,0.005192437129413897,0.002753248321306741,0.2427695982849849,0.24302816319639,0.2432002526209656,0.2438622327651906,0.2435593967724912,0.2450518635453447,0.2451000576626048,0.2447891714438715,0.2447598316191526,0.2445555020012402,0.2447980762595226,0.2446180792548604,0.2446972863739797,0.2444809329849801,0.2444557870962972,0.2446232512139279,0.2439395978621502,0.2448246201336856,0.007643222572900458,0.001277028887238415,0.002602858102832659,0.004178786143634488,0.001208605606326857,0.0004645382241773236,0.002002363922700072,0.0009605247834115721,0.0001571187321486289
2.4,0.2827106187017469,0.2858035276064039,0.2858647641472396,0.2841252436244439,0.2849986387507408,0.2838654810861377,0.2816929934203659,0.2804293881371595,0.2832228958369826,0.2799879135035987,0.285249592687408,0.004052674561159966,0.0054765385361115,0.007125264702490239,0.003864969253246445,0.282903574527838,0.2833882670132137,0.2842680192282497,0.2841683005081431,0.283948504716912,0.2859896459231989,0.2859309792886747,0.2855240664596291,0.2855654171609819,0.2852271501202017,0.2855213895535583,0.2854655571719926,0.2854465722324524,0.2846765061231755,0.2848344300611909,0.2851363992781776,0.2841492703361084,0.2856536772564295,0.01103207575757708,0.001469434746923895,0.003529652238393248,0.006369659385224472,0.001607229292692597,0.0006812845392183126,0.003174491171666574,0.001124999599107008,0.2834266470395026,0.2859082482882637,0.2857922945160042,0.2843373344955896,0.2851259270389369,0.284013086060978,0.2819525009567136,0.2789247873504766,0.2831718314216395,0.2807130327826861,0.2849946091444117,0.006562420530201053,0.006528447960554033,0.007542787132979886,0.004011162532089639,0.2828044231261418,0.2831506530518602,0.2833812963544269,0.2842646897876216,0.2838568273630165,0.2858472341533234,0.2859130102504051,0.2854982129889709,0.2854595414830055,0.2851877422943702,0.285511432013234,0.2852719240370326,0.2853776232771153,0.2850885324475613,0.2850551420456411,0.2852778735560177,0.2843674027462141,0.2855470450934747,0.01108657333757467,0.001863360005473845,0.003791984010204563,0.006078688881547054,0.001763308212693771,0.0006789601190554311,0.002919551415058993,0.00140324268591522,0.0002309290062965311
2.8,0.3260327370192656,0.3299758726126562,0.3300561102504344,0.3278327471547404,0.3289461384346268,0.3275019448832435,0.3247388009268253,0.3231350548701158,0.3266797399051609,0.3225852212420722,0.3292587507258521,0.005722609025056782,0.007723591370282112,0.0100359820283117,0.00546025018237886,0.3262751308552181,0.3268956949278448,0.3280164835879673,0.3278956151300025,0.3276112909848928,0.3302128826687866,0.3301398398358004,0.329620691924176,0.3296739043283204,0.3292427188686574,0.3296187266,0.3295482749476127,0.329524604252401,0.3285421801485675,0.3287428078976162,0.3291269995434909,0.3278707386641374,0.329787584235694,0.01550448834232319,0.002081014951586664,0.004987082217026697,0.008980323704105436,0.002274377751178979,0.0009658067142294665,0.004486616238931841,0.00159489491954894,0.3269446697163168,0.33011083775497,0.3299640815044373,0.3281043391741685,0.3291103146989348,0.3276916000419165,0.3250675042267186,0.3212301030090862,0.3266151486131448,0.3234970880959221,0.3289313140627858,0.009248583348872153,0.009198823620128107,0.01062059034775112,0.005666028286267891,0.3261512824689717,0.3265945587671916,0.3268900197389507,0.3280176054161908,0.3274923537551849,0.3300310812380516,0.3301167911855398,0.3295875631880611,0.3295387382356803,0.3291929573184258,0.3296059352882771,0.3293012298997869,0.3294361011484808,0.3290667176109914,0.3290243088714945,0.3293076989935409,0.3281479369177084,0.3296516803853031,0.01558179622551051,0.002636839051456953,0.005356694059932222,0.008571961230549322,0.002495001019269136,0.0009625222711068501,0.004127706063246581,0.00198814044431881,0.0003292401763369987
3.2,0.3720495427363412,0.3768916271464013,0.3769925661875989,0.3742558453625344,0.3756231011007531,0.373850433482783,0.3704643094007563,0.3685024696944506,0.3728373977224639,0.3678424463410796,0.375998640923066,0.007894043444700346,0.01063929229631896,0.01380403849830651,0.007535692651996351,0.3723434358564202,0.3731083916176811,0.3744836976717701,0.3743426831961821,0.3739883531993311,0.3771822638726388,0.377094590135491,0.3764568329731652,0.3765225942990601,0.375993342899375,0.3764558894578953,0.3763703490682345,0.3763419907666524,0.3751348503804326,0.3753804507823471,0.3758512379517971,0.3743113494968655,0.3766635155946227,0.02126831947943549,0.00288005747088586,0.006884084947507276,0.01236503070363517,0.003145165665651841,0.001338131648661739,0.006194993850163708,0.002209604254555002,0.3731684570841652,0.377058963379669,0.3768800110573154,0.3745908633851311,0.3758269729349665,0.374085123055515,0.370865903018096,0.3661778302554367,0.3727586126234821,0.3689482953761522,0.37559396416551,0.0127293434313108,0.01265864993923945,0.01460275719361398,0.007818557773344221,0.372194319690236,0.3727407415576783,0.3731050298567833,0.3744914094266106,0.3738400239318851,0.3769587463971594,0.377066135046537,0.3764159022277668,0.3763564208994302,0.375932742399181,0.376440047142041,0.3760668257145587,0.3762325330638013,0.3757780283208161,0.3757261463980778,0.3760735197082137,0.3746505479703648,0.3764967129481535,0.02137520080638023,0.003646237578722303,0.007392652894098566,0.01180569321697016,0.00344982549709767,0.001333587460172114,0.005701516159852209,0.002752587986243621,0.0004588208579745281
3.6,0.4199738012729204,0.4257280479569571,0.4258505364527097,0.4225911002616118,0.4242161906931312,0.4221107741802847,0.4180937312817148,0.4157696718112688,0.4209032241221754,0.4150025000280652,0.4246533842139267,0.01068960656629374,0.01438363192173022,0.01862936636426148,0.01020903968181104,0.4203194344961252,0.4212315487846949,0.4228647090645837,0.422705630763527,0.4222781374751964,0.4260728582542131,0.4259709060466613,0.4252129613144928,0.4252913509343123,0.4246628682201968,0.4252131708529166,0.4251127859417228,0.4250800087691397,0.4236446560101986,0.4239357525884205,0.4244940168739578,0.4226674002373896,0.425460274042181,0.02860816750693709,0.003914473309201119,0.009329162840277513,0.01670685554020157,0.004271331032519101,0.001821015203064605,0.00839764673609673,0.003006427838618464,0.4213026685825978,0.4259285712963607,0.4257173285408242,0.4229910888450822,0.4244611031874241,0.42239181216189,0.4185692974418325,0.4130226306685729,0.4208101100642744,0.416301977770691,0.4241697776876742,0.01719185067303136,0.01709392199365036,0.01969893616533486,0.01059055190145998,0.4201455696961693,0.4207971249581349,0.4212314200663805,0.4228811169523868,0.4220994827791557,0.4258069363100704,0.425936934289255,0.4251639601586637,0.4250936866288947,0.4245913409036122,0.4251941589229766,0.424751980522458,0.4249489394449199,0.4244078536202649,0.4243464276601477,0.4247586076931582,0.4230689366492146,0.4252621908054864,0.02875280835898718,0.004951300683525225,0.01001577191536056,0.01595574262348848,0.00468433082173322,0.001814828704892669,0.007731837052663534,0.003742500233808354,0.0006281177492623175
