time,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39,node_40,node_41,node_42,node_43,node_44,node_45,node_46,node_47,node_48,node_49,node_50,node_51,node_52,node_53,node_54,node_55,node_56,node_57,node_58,node_59,node_60,node_61,node_62,node_63,node_64,node_65,node_66,node_67,node_68,node_69,node_70,node_71,node_72,node_73,node_74,node_75,node_76,node_77,node_78,node_79,node_80,node_81,node_82
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0
0.4,0.1210391427050276,0.121303500460419,0.1213078508694311,0.1211614134426758,0.1212361733650142,0.1211392806519198,0.120950626147454,0.1208392230467022,0.1210855396348958,0.1207963753267673,0.1212605296717035,0.0002503259883062643,0.0003399215284781354,0.0004442492515596313,0.0002315084800503842,0.1210572752342479,0.1210944383208908,0.1211707108321861,0.121139990965813,0.1211391972823421,0.1213193601870453,0.1213125939595739,0.1212683192697802,0.1212597265054701,0.12118893978555,0.0002633150935171511,0.0001620808934029764,0.1212592191234476,0.1211538009780654,0.1211737891115896,0.1212255179583578,0.1211204892614208,0.1212895573247924,0.0006845206174360461,8.673433814700824e-05,0.000217117306404734,0.0003949552475429695,9.783937782713123e-05,4.070042974062051e-05,0.0001823427308952618,6.266294010765336e-05,0.1211008121033715,0.1213118422803287,0.1213015423123552,0.1211791496196658,0.1212463587712789,0.1211513723915633,0.1209739076423322,0.1207047979994026,0.121079398328494,0.1208623607876662,0.1212397339475639,0.0004082436003993653,0.0004067075908800025,0.0004709026516096209,0.000239783404502407,0.121047467004283,0.1210699748630409,0.1210943383669209,0.1211538414819395,0.1211336111496142,0.1213072989935777,0.1213108662854026,0.1212655992192105,0.1212499881851343,0.12117027899769,0.0002587184272561185,0.0002277146396486365,0.1212408291976979,0.1211920936400557,0.1211915673594735,0.121229613913551,0.1211247983275807,0.1212804311233483,0.0006848021614773015,0.0001124271425711093,0.0002338463662825204,0.0003748818947854237,0.00010807643413129,4.126608948770113e-05,0.0001647781322538833,7.666535573135699e-05,7.597824485564585e-06
0.8,0.1456388918420444,0.146259027246028,0.1462696862785261,0.1459250288675324,0.1461003303576026,0.1458730181388859,0.145432071070523,0.145172604023192,0.1457463440523239,0.1450746741089982,0.1461559633809655,0.0006134323648227481,0.0008322654547262337,0.001086881981270423,0.0005676858391023374,0.1456804861214977,0.1457682037361116,0.1459469566425121,0.14587608076629,0.145873609455451,0.146296115209957,0.1462805492566827,0.1461763754827838,0.1461565431245897,0.145990544464766,0.0006454995734726972,0.0003976531232520165,0.1461556904230262,0.1459081558488409,0.1459548042708755,0.1460761203073208,0.1458300824694473,0.146226820776088,0.001673030126490564,0.0002129997622070541,0.0005322734172956997,0.0009669935339995981,0.000240078409931371,0.0001000305992465084,0.0004472260751903183,0.0001540717775211024,0.1457832922716519,0.1462789114745358,0.1462549393734496,0.1459668153943839,0.1461245634698692,0.1459016318263075,0.1454860594965617,0.1448603860419606,0.1457320654138192,0.1452266023676029,0.1461066528136318,0.0009991941546254211,0.0009951037248901262,0.001151805488223291,0.0005879042286663527,0.1456580060585272,0.1457111587769777,0.1457686117640091,0.1459083140618024,0.1458600669787583,0.1462677649124499,0.1462764791326486,0.1461700020689855,0.1461336165735089,0.1459469630158205,0.0006342324683403418,0.0005584501592066014,0.1461123797195798,0.1459977747164914,0.1459965219436822,0.1460857278370386,0.145840100030033,0.1462053785513656,0.001673839740430205,0.0002759094968882912,0.0005732014353004438,0.0009179855840664085,0.0002651918403976096,0.0001014200839245855,0.0004042711964311635,0.0001884188767561137,1.889094186297541e-05
1.2,0.1740500013462543,0.1751284695205542,0.1751477680896797,0.1745464636114756,0.1748512147654395,0.1744558880866503,0.1736916761004291,0.1732434772542056,0.1742345770408352,0.1730774699865511,0.1749454513210816,0.001124991107846825,0.001524937903339553,0.001989853628491225,0.001041745350298064,0.1741208011942147,0.1742742383970562,0.1745848199471747,0.1744635610182908,0.1744582101593314,0.1751927632938053,0.1751662114791832,0.174984538006922,0.1749505821670887,0.1746619952870663,0.001184178081769098,0.0007301323788598587,0.1749496818141085,0.174518785113591,0.1745995133295107,0.1748104373381877,0.1743831358540031,0.1750733054543333,0.003059494160020222,0.0003914944372415523,0.0009765753568657073,0.001771705934581536,0.0004409113998769295,0.0001840059553371343,0.0008208959271021081,0.000283522706849303,0.174300696972084,0.1751635772738341,0.1751222136902769,0.1746194480802603,0.1748939358764559,0.1745060729247068,0.173784556923129,0.172705611947319,0.1742099518450808,0.1733369772532364,0.1748588219814078,0.001830087664941997,0.001822028001714338,0.002108180081519501,0.001078716250515869,0.1740825791223896,0.174175604822777,0.1742760168298692,0.1745191845123429,0.174433929128181,0.1751433676334183,0.1751591054619359,0.1749734616371888,0.1749105741989891,0.174586523414563,0.001163514107724051,0.001024914666875204,0.1748740667353139,0.1746742876016011,0.1746720791746966,0.174827144026017,0.1744003929498114,0.1750359618031041,0.003061192301779395,0.0005067717454324019,0.001051508737429217,0.001682179059836012,0.0004870155600352156,0.0001865593665968553,0.0007422849654023795,0.0003465735412495665,3.515414926157644e-05
1.6,0.2064092080822103,0.2080548043427163,0.2080853630290661,0.2071650535726023,0.2076299119486083,0.2070267190442847,0.2058643802419633,0.2051847681674618,0.2066875496312029,0.2049377230880924,0.2077700341089601,0.001829642303437819,0.002477741089740603,0.003230284548080409,0.001695276026797423,0.206515063090608,0.2067504641155697,0.2072239480691202,0.2070418700330767,0.2070321044758313,0.2081525881541223,0.2081128402075745,0.207834925741825,0.2077838757050127,0.2073436909188182,0.001926408941974822,0.001188889706483742,0.207783383474097,0.2071252797403265,0.2072478891489201,0.2075696439708016,0.2069185021401373,0.2079718732797704,0.004960247097529544,0.0006382010277967245,0.00158899821194346,0.002878417766466638,0.000718181588755883,0.0003002113235628521,0.001336251102203005,0.0004627361644534111,0.2067911369066225,0.2081091392126647,0.2080465131002572,0.2072768981185912,0.2076959573244439,0.2071039264528082,0.2060046978664934,0.2043713248958102,0.2066502641906536,0.2053269537142264,0.2076365899630309,0.002972256187117489,0.002958313919246309,0.003421472266785712,0.001755228626502656,0.2064580021840872,0.2066008006818619,0.2067547274214878,0.2071261074751203,0.206993998301389,0.2080770877927819,0.2081019589962497,0.2078180268589745,0.2077226313066149,0.2072289907144007,0.001892809274212245,0.001668067154294612,0.2076675625502924,0.207362035879311,0.2073586242181685,0.207595133174358,0.2069445701893171,0.2079148190703635,0.004963345674496691,0.0008255297196265709,0.001710654837724958,0.002733422245148152,0.0007932387209950959,0.0003043709585424618,0.001208679668264031,0.000565377580317168,5.802383294976412e-05
2,0.2426982541589287,0.2450187674848373,0.2450633434508316,0.2437618289709456,0.2444171678862119,0.243566679232798,0.2419324739282429,0.2409796105890894,0.2430864223065519,0.2406396331025044,0.2446098395297979,0.002782771058659962,0.003764644385112853,0.004903220507166205,0.002579910507847074,0.2428447130345616,0.2431783422853363,0.2438454431916708,0.2435926871609414,0.2435766579018736,0.2451561943255183,0.2451011850681806,0.244708399937221,0.2446374007846438,0.24401691970147,0.002930530957184604,0.001810468795477041,0.2446379394958165,0.2437090842649124,0.243881231831354,0.2443348239351913,0.24341780928653,0.2449034935029679,0.007517639310035161,0.0009730878897760442,0.002417969915429951,0.004372754867981042,0.001094152228879933,0.0004581428922629469,0.002034191615711234,0.000706381391913928,0.2432360700338672,0.2450964013648563,0.245008764959295,0.2439202251325185,0.2445114778243216,0.2436764257135557,0.2421285697950602,0.2398419943597591,0.2430342130807327,0.2411796610257676,0.2444200051053238,0.004513742003927855,0.004491390129450008,0.005191979364959514,0.002670825286505686,0.2427659280194052,0.2429684270764333,0.2431864144844382,0.2437106114750003,0.2435215221150203,0.2450495625563755,0.2450857928094619,0.2446845576662455,0.2445507766181857,0.2438557791133392,0.002879456470813335,0.002538760713147387,0.2444740006100875,0.2440422373965488,0.2440373731885322,0.2443707620975774,0.2434541720071661,0.2448229518367212,0.00752284800471167,0.001257770885883867,0.002602660070293176,0.004153232696032428,0.001208420041522891,0.0004644773284832255,0.001840607075451653,0.0008626429270544336,8.958677420149938e-05
2.4,0.2827103797824981,0.28580349373395,0.2858647609806441,0.2841251947010097,0.2849985552526608,0.2838651257492553,0.2816926560054872,0.2804290566568895,0.2832224753430318,0.279986487775913,0.2852491876541071,0.004052569857886728,0.005476368699909844,0.00712469351419288,0.003759266865943175,0.2829022254623645,0.2833490085694443,0.2842374715597818,0.2839056762732093,0.2838812806962875,0.2859860446995057,0.2859140472705188,0.2853894585181285,0.2852960068403061,0.2844692777028313,0.004268296860139862,0.002640022957037311,0.2852983560979513,0.2840591587501302,0.2842877096826932,0.2848921516747318,0.2836713544950487,0.2856519396832076,0.01090380953019899,0.001420951388172519,0.003523224535003902,0.00635952678200831,0.001596430050678055,0.0006696227928936051,0.002965203666135321,0.001032709596234642,0.2834263807000371,0.2859082294651086,0.285792290055089,0.2843372429754882,0.2851257878657681,0.2840125553350503,0.2819519917789662,0.2789241673712979,0.2831533174215919,0.2806954676677283,0.2849941054326613,0.006562224434540556,0.006528195899088987,0.007542019963923301,0.003891263689643819,0.2827993174864639,0.2830706425963315,0.2833623347172443,0.2840617626115872,0.283806052023851,0.285843710329423,0.2858934740515937,0.2853576365985373,0.285180218841886,0.2842552197509369,0.004193989739923762,0.003699656329667448,0.2850790228786491,0.2845023327802365,0.284495786971374,0.2849400469725021,0.2837192525664261,0.2855444884842709,0.01091209182727777,0.001835205739666939,0.003791649265300108,0.006041468706993639,0.001762996640202351,0.0006788554363833544,0.002683970251226483,0.001260501149687168,0.0001324904930776985
2.8,0.3260323752921054,0.3299758211536818,0.3300561053444531,0.3278326726307057,0.3289460134560581,0.3275014195048599,0.3247382959941146,0.3231345619160997,0.3266791188448529,0.3225831284545267,0.3292581640386514,0.005722438801611831,0.007723316730128852,0.01003507210107538,0.005311218945784048,0.3262731670678203,0.3268451895217323,0.3279769711825419,0.3275602043287558,0.327525185014215,0.3302077300375389,0.3301175455639466,0.3294476428087206,0.3293298223499667,0.3282762673381537,0.006027344121611719,0.003733025607513959,0.3293348866546916,0.3277536742008538,0.3280440151405116,0.3288144065397681,0.3272598920550532,0.3297850938039785,0.01532440268154276,0.002012438899936496,0.004977979526136159,0.008965939035911807,0.002259083162222122,0.0009493082133960484,0.00419123631065391,0.0014643273111397,0.3269442691487044,0.330110809667524,0.3299640746262022,0.3281042004173807,0.3291101080732359,0.3276908165278953,0.3250667491627365,0.3212291938046219,0.3265914245151961,0.3234744185730221,0.328930584858235,0.009248265777308128,0.009198417977239172,0.01061937129369588,0.005497006810592288,0.3261444984823758,0.3264920510544058,0.3268652050506118,0.3277578598973978,0.3274272467978743,0.3300260354651203,0.330091255505992,0.3294069819561955,0.3291818256658102,0.3280041980916936,0.00592257729817372,0.005227462086321171,0.3290542262939419,0.3283175867390854,0.3283091754070928,0.3288754561410706,0.3273201596101836,0.3296480157381978,0.01533704191479717,0.002596936023527369,0.005356156902636335,0.008519450206708325,0.002494504574352826,0.0009623511595328766,0.003795160072368442,0.001786323377386123,0.0001900816659478311
3.2,0.3720490207489702,0.3768915527076911,0.3769925589638553,0.3742557372011968,0.3756229231184672,0.3738496949247262,0.37046358991949,0.3685017725910914,0.3728365257923164,0.367839526125989,0.3759978358899961,0.007893777353906076,0.010638865431844,0.01380264686235189,0.007330554023270156,0.3723407227308988,0.3730458188590236,0.3744345073858654,0.3739300513350061,0.3738821205728659,0.377175289643026,0.3770663999873475,0.3762426859538537,0.3760993619260736,0.3748061743337593,0.008314053606648702,0.005157318918350971,0.3761081197649213,0.3741647779106846,0.3745202023801634,0.375465976246238,0.3735592933067137,0.3766601369745631,0.02102192781384116,0.002785302941630148,0.006871497949192711,0.01234511621511667,0.003124006670843324,0.001315323863113713,0.005787934261541602,0.002029150848915841,0.3731678831614003,0.377058923565778,0.3768800009774588,0.3745906629327963,0.3758266811856698,0.3740840231610649,0.3708648376085017,0.366176563139802,0.3727293210237013,0.3689200907329789,0.3755929639183964,0.01272884926950364,0.01265802281428312,0.01460089776185306,0.007585945159636583,0.3721856460854956,0.3726142316995695,0.3730737925886207,0.374171198410464,0.3737596098333125,0.3769519101476723,0.3770340540197477,0.3761925874390143,0.3759172027095591,0.3744729644037709,0.008169847711639621,0.007215557385219085,0.3757621993442262,0.3748559821762515,0.3748455905104909,0.3755409266620202,0.3736322121658273,0.3764917405725544,0.02104060239669517,0.003590997291002312,0.007391824404695574,0.01173341275666181,0.003449065360755483,0.001333318204963962,0.005243133262496681,0.002473851134231891,0.0002665812078892423
3.6,0.4199730772480095,0.4257279445590215,0.4258505262560671,0.422590949414918,0.4242159474640311,0.4221097785176285,0.4180927467602823,0.4157687263148058,0.4209020504856469,0.4149985931119796,0.4246523290422439,0.01068920343399309,0.01438298912590455,0.01862730646431476,0.009932064001170911,0.4203158464846276,0.421156535318994,0.4228054871913085,0.4222143283387914,0.4221512964861889,0.4260638560923309,0.4259365091687499,0.4249566581646478,0.4247875913530971,0.423251454694393,0.01125682534516081,0.006995567806503807,0.424801033205306,0.422489646941753,0.4229109287936199,0.4240345911921439,0.4217712839846691,0.4254559000985397,0.02827824721392268,0.00378594574773945,0.009312087459990936,0.01667984626288363,0.004242597973278513,0.00179005344228982,0.007847290150672804,0.00276159115102812,0.4213018784835366,0.4259285172245888,0.4257173143790796,0.422990810555776,0.4244607080362717,0.4223903312947846,0.4185678546882278,0.4130209380812392,0.4207750963581852,0.4162679841059216,0.424168466799109,0.01719110600933306,0.01709298314768925,0.01969619164432411,0.01027655073150396,0.4201348444312627,0.4206460086133328,0.4211934118939223,0.4224991186687946,0.4220033585136869,0.4257981015029767,0.4258980107444394,0.4248968426001065,0.4245706650095266,0.4228563448971293,0.01106213568692713,0.009777050303496626,0.4243884021282341,0.4233096372373062,0.4232972383088154,0.4241236377617147,0.4218564823063449,0.4252557520786137,0.02830511217300834,0.004876241218460389,0.01001453362057676,0.01585822722792373,0.004683202928499331,0.001814417499586189,0.007111898691584135,0.003364593868373158,0.0003673069048968947
