time,global,temporal,frontal,parietal,occipital,min,max
0,0.2409638554216867,1.111111111111111,0,0,0,0,0.1
0.4,0.2925605080648638,1.344626845735857,8.935636501406112e-05,0.0005775877017766256,0.0005493542402684419,2.48713192424537e-09,0.1202029014279789
0.8,0.3534299373087209,1.618481400303526,0.0003187339413353434,0.001814703185160806,0.001781573086696139,1.207836068505571e-08,0.1436782247200959
1.2,0.4245827939458784,1.936449132949352,0.0007586392372553831,0.004008170661014804,0.004026251808348816,3.666163718700375e-08,0.1706403895821509
1.6,0.5069388799107555,2.301622371771831,0.001505798278771326,0.007552602449288001,0.007728161676790612,8.90239378371961e-08,0.2012039413578038
2,0.6012811113655154,2.716131582577733,0.002691338063817489,0.01296703733784979,0.01348038382348915,1.891465176075632e-07,0.2353496385501555
2.4,0.7082286470529422,3.180937671327912,0.004491253157968929,0.02092791675712191,0.02206572403875821,3.674088523773947e-07,0.272896691934618
2.8,0.8282442215954849,3.695761577138434,0.007139771930294243,0.03230984461603045,0.03450833377876728,6.690237498346101e-07,0.313487489266459
3.2,0.961689187400474,4.259208137259491,0.01094640619536832,0.04823592070063373,0.05213790164082657,1.16013323951886e-06,0.3565902179363749
3.6,1.108934459723953,4.86911551540414,0.01631767996689309,0.07013983759377182,0.07666928425075316,1.936136219929884e-06,0.4015220930479521
4,1.270527350009946,5.523122372144775,0.02378479349824952,0.09984237054296147,0.1103009922338872,3.133004855733928e-06,0.4474918895770282
4.4,1.447405378347301,6.219402719726961,0.03403879284619422,0.139645338319792,0.1558364904769187,4.942590684002211e-06,0.493656295134496
4.800000000000001,1.64114131310983,6.957485761682602,0.04797518658079172,0.1924465232014294,0.2168327372474236,7.63324023438343e-06,0.5391816031432901
5.2,1.85420091627357,7.739064433359606,0.06675038107561701,0.261879337609426,0.297780656186269,1.157745514785135e-05,0.5833014315398622
5.600000000000001,2.090196537724588,8.568703724446774,0.09185278970484073,0.352481104918115,0.4043221283192135,1.728887032770159e-05,0.6253626340445714
6,2.354124391788618,9.454382050646775,0.1251919944186657,0.4698935196301361,0.5435073377481325,2.547151937617425e-05,0.664854690706483
6.4,2.652578610993556,10.40782521171302,0.1692098672024444,0.6210979291609958,0.7240945124973767,3.708525126426481e-05,0.7014214959588564
6.800000000000001,2.99393858439028,11.44461248772177,0.2270180300943876,0.8146862008466932,0.9568907280683289,5.343230680632246e-05,0.7348575504878403
7.2,3.388526116378972,12.58404219800081,0.3025663350787412,1.061164658105208,1.255126779950726,7.62715189854662e-05,0.7650924851520214
7.600000000000001,3.848725288444121,13.84873949977179,0.4008469998706264,1.373283339521739,1.634850346483478,0.0001079684384444789,0.7921684933303104
8,4.389051414908207,15.26397758152739,0.5281383672667759,1.766375046474739,2.115308905820914,0.0001516919841086756,0.8162148902223058
8.4,5.026147837917957,16.85667355754287,0.6922905640358963,2.258677746616283,2.719276538494909,0.0002116710633075471,0.8374230772308554
8.800000000000001,5.778682684053731,18.65402263559918,0.9030520696267725,2.871599609634129,3.473256952400377,0.000293528077131074,0.8560240641225501
9.200000000000001,6.667114405889571,20.68175790714866,1.172430658660212,3.629868599895964,4.407470346307697,0.0004047103889982172,0.8722696684943385
9.600000000000001,7.713296893889868,22.96207379579192,1.515073532683309,4.561489561418225,5.55550794135703,0.0005550457107824278,0.8864177125885827
10,8.93990311073053,25.51132664636732,1.948638900646355,5.697414174889295,6.953522189427817,0.0007574528978876018,0.8987210065271917
10.4,10.36965992789525,28.337713629492,2.494114295075954,7.070818234930837,8.638823288732247,0.001028845659689766,0.9094196152882255
10.8,12.02440375099047,31.4392083514832,3.176015800576943,8.715883789247838,10.6477865070456,0.001391272800533116,0.9187357972718192
11.2,13.92398317473122,34.80207044309865,4.022378919036791,10.6660096823878,13.01305171617597,0.001873344130343862,0.9268710141788689
11.6,16.08504836296065,38.400223633505,5.064430203966451,12.9514313031072,15.76012134922213,0.002511995039478674,0.9340044921492636
12,18.51977636043273,42.19570419468159,6.335816429704868,15.59632310795745,18.90362634904072,0.003354643312688286,0.9402929216118788
12.4,21.23458940886077,46.140232108861,7.871275475621961,18.61558127521006,22.44370237867953,0.004461786817983733,0.9458709891705179
12.8,24.22893400244309,50.17778273065812,9.704672486772884,22.0116210033287,26.3630522241884,0.005910077269393308,0.9508525213510508
13.2,27.49420583545997,54.24787803178177,11.86640609304779,25.77164136632013,30.62530813222007,0.007795879528121344,0.9553320794492191
13.6,31.01293001960157,58.28921064470475,14.38031376514111,29.86586817334545,35.17520514864061,0.01023928313345955,0.9593868778298238
14,34.75833048455194,62.2431825382325,17.26035836836664,34.24724191241405,39.94082452987418,0.01338846703487078,0.9630789117449604
14.4,38.69443412765446,66.05698419096693,20.50752578650773,38.85285296994525,44.8378067763368,0.01742422238436432,0.9664571848434634
14.8,42.77683777040978,69.6859415664637,24.10745690269614,43.6071546570463,49.77505409008739,0.02256430243543785,0.9695599302547402
15.2,46.95420717659342,73.09498812375813,28.02932643071447,48.42666144845443,54.66114756778222,0.02906708236955322,0.972416728521297
15.6,51.17047764310606,76.25924810685636,32.22633809838992,53.22554886012753,59.4105797409904,0.03723376597651617,0.97505044265966
16,55.36760272862433,79.16382349012359,36.63794427395307,57.92139632048133,63.9489793801085,0.04740807050614036,0.9774789136506725
16.4,59.48858373618235,81.80294860950819,41.19357836394923,62.44030657139711,68.21675064430892,0.05997198002610427,0.9797163851409754
16.8,63.48044288799245,84.17871118991539,45.81739866868463,66.72079258554616,72.17088309502451,0.07533585281784985,0.9817746502594767
17.2,67.29680120220013,86.29954006780525,50.43336570441126,70.71609226262659,75.78501824653931,0.09392104297401312,0.9836639333294885
17.6,70.89978943175909,88.17863619850486,54.96995587865084,74.39487077940386,79.04810599798201,0.1161334749219735,0.9853935334172623
18,74.26113689171456,89.83248424416099,59.36394509420838,77.74052308155974,81.9621130183619,0.1423275640979932,0.9869722649445262
18.4,77.36241638840505,91.27953692065677,63.56292570489175,80.7494465033099,84.53925825355881,0.1727617193719258,0.9884087337596368
18.8,80.19454223419753,92.53912143939334,67.52647967712531,83.42870538414722,86.79917967337842,0.2075493576616558,0.9897114863119385
19.2,82.75670080034206,93.63058214308845,71.22615591849737,85.79347543717505,88.76632270994418,0.2466124185584597,0.9908890661933613
19.6,85.05493055091755,94.57264814401012,74.6445481972758,87.86456974837792,90.46772111723097,0.2896467637352231,0.991950007445583
