local_id,parent_name,x,y,z
0,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
1,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
2,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
3,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
4,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
5,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
6,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
7,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
8,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
9,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
10,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
11,ctx-rh-lateralorbitofrontal,16.4566420469,48.5391466733,7.75627136297
12,ctx-rh-medialorbitofrontal,3.60352535527,56.0269999824,8.16652324545
13,ctx-rh-medialorbitofrontal,3.60352535527,56.0269999824,8.16652324545
14,ctx-rh-medialorbitofrontal,3.60352535527,56.0269999824,8.16652324545
15,ctx-rh-medialorbitofrontal,3.60352535527,56.0269999824,8.16652324545
16,ctx-rh-medialorbitofrontal,3.60352535527,56.0269999824,8.16652324545
17,ctx-rh-parstriangularis,39.3197041944,45.5401738383,24.3410993254
18,ctx-rh-parstriangularis,39.3197041944,45.5401738383,24.3410993254
19,ctx-rh-parstriangularis,39.3197041944,45.5401738383,24.3410993254
20,ctx-rh-parstriangularis,39.3197041944,45.5401738383,24.3410993254
21,ctx-rh-parsopercularis,41.3588220128,25.9498191301,29.1619481996
22,ctx-rh-parsopercularis,41.3588220128,25.9498191301,29.1619481996
23,ctx-rh-parsopercularis,41.3588220128,25.9498191301,29.1619481996
24,ctx-rh-parsopercularis,41.3588220128,25.9498191301,29.1619481996
25,ctx-rh-parsopercularis,41.3588220128,25.9498191301,29.1619481996
26,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
27,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
28,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
29,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
30,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
31,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
32,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
33,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
34,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
35,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
36,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
37,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
38,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
39,ctx-rh-rostralmiddlefrontal,29.2237226745,55.0337533516,38.7848418091
