local_id,original_id,name,freesurfer_name,region,hemisphere,parent_id,parent_name,layout_x,layout_y
0,2,rh.lateralorbitofrontal_11,lateralorbitofrontal_11,cortical,right,1,ctx-rh-lateralorbitofrontal,1,0
1,3,rh.lateralorbitofrontal_5,lateralorbitofrontal_5,cortical,right,1,ctx-rh-lateralorbitofrontal,0.999909491487,0.0134539523457
2,4,rh.lateralorbitofrontal_6,lateralorbitofrontal_6,cortical,right,1,ctx-rh-lateralorbitofrontal,0.999637982333,0.026905469297
3,7,rh.lateralorbitofrontal_4,lateralorbitofrontal_4,cortical,right,1,ctx-rh-lateralorbitofrontal,0.999185521684,0.0403521159003
4,8,rh.lateralorbitofrontal_17,lateralorbitofrontal_17,cortical,right,1,ctx-rh-lateralorbitofrontal,0.998552191444,0.0537914580835
5,9,rh.lateralorbitofrontal_8,lateralorbitofrontal_8,cortical,right,1,ctx-rh-lateralorbitofrontal,0.997738106256,0.0672210630971
6,11,rh.lateralorbitofrontal_13,lateralorbitofrontal_13,cortical,right,1,ctx-rh-lateralorbitofrontal,0.996743413485,0.0806384999537
7,12,rh.lateralorbitofrontal_12,lateralorbitofrontal_12,cortical,right,1,ctx-rh-lateralorbitofrontal,0.995568293185,0.0940413398689
8,13,rh.lateralorbitofrontal_1,lateralorbitofrontal_1,cortical,right,1,ctx-rh-lateralorbitofrontal,0.994212958074,0.107427156701
9,14,rh.lateralorbitofrontal_3,lateralorbitofrontal_3,cortical,right,1,ctx-rh-lateralorbitofrontal,0.992677653491,0.120793527388
10,15,rh.lateralorbitofrontal_16,lateralorbitofrontal_16,cortical,right,1,ctx-rh-lateralorbitofrontal,0.990962657352,0.13413803239
11,16,rh.lateralorbitofrontal_14,lateralorbitofrontal_14,cortical,right,1,ctx-rh-lateralorbitofrontal,0.9890682801,0.147458256125
12,27,rh.medialorbitofrontal_3,medialorbitofrontal_3,cortical,right,4,ctx-rh-medialorbitofrontal,0.98699486465,0.160751787404
13,28,rh.medialorbitofrontal_10,medialorbitofrontal_10,cortical,right,4,ctx-rh-medialorbitofrontal,0.984742786326,0.174016219874
14,29,rh.medialorbitofrontal_8,medialorbitofrontal_8,cortical,right,4,ctx-rh-medialorbitofrontal,0.982312452791,0.187249152444
15,31,rh.medialorbitofrontal_4,medialorbitofrontal_4,cortical,right,4,ctx-rh-medialorbitofrontal,0.979704303978,0.20044818973
16,33,rh.medialorbitofrontal_6,medialorbitofrontal_6,cortical,right,4,ctx-rh-medialorbitofrontal,0.976918812006,0.213610942482
17,35,rh.parstriangularis_8,parstriangularis_8,cortical,right,5,ctx-rh-parstriangularis,0.973956481097,0.226735028015
18,36,rh.parstriangularis_5,parstriangularis_5,cortical,right,5,ctx-rh-parstriangularis,0.970817847482,0.239818070648
19,40,rh.parstriangularis_2,parstriangularis_2,cortical,right,5,ctx-rh-parstriangularis,0.967503479309,0.252857702128
20,41,rh.parstriangularis_7,parstriangularis_7,cortical,right,5,ctx-rh-parstriangularis,0.964013976533,0.265851562058
21,44,rh.parsopercularis_4,parsopercularis_4,cortical,right,6,ctx-rh-parsopercularis,0.960349970815,0.27879729833
22,46,rh.parsopercularis_9,parsopercularis_9,cortical,right,6,ctx-rh-parsopercularis,0.956512125401,0.291692567543
23,49,rh.parsopercularis_7,parsopercularis_7,cortical,right,6,ctx-rh-parsopercularis,0.952501135008,0.304535035436
24,50,rh.parsopercularis_6,parsopercularis_6,cortical,right,6,ctx-rh-parsopercularis,0.948317725693,0.317322377303
25,51,rh.parsopercularis_2,parsopercularis_2,cortical,right,6,ctx-rh-parsopercularis,0.943962654723,0.330052278416
26,52,rh.rostralmiddlefrontal_19,rostralmiddlefrontal_19,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.939436710442,0.342722434448
27,53,rh.rostralmiddlefrontal_21,rostralmiddlefrontal_21,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.934740712121,0.355330551885
28,57,rh.rostralmiddlefrontal_10,rostralmiddlefrontal_10,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.929875509818,0.367874348441
29,58,rh.rostralmiddlefrontal_20,rostralmiddlefrontal_20,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.924841984215,0.380351553478
30,60,rh.rostralmiddlefrontal_18,rostralmiddlefrontal_18,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.919641046468,0.392759908407
31,61,rh.rostralmiddlefrontal_7,rostralmiddlefrontal_7,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.914273638033,0.405097167106
32,63,rh.rostralmiddlefrontal_23,rostralmiddlefrontal_23,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.908740730504,0.417361096321
33,65,rh.rostralmiddlefrontal_27,rostralmiddlefrontal_27,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.903043325431,0.429549476072
34,66,rh.rostralmiddlefrontal_14,rostralmiddlefrontal_14,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.897182454142,0.441660100054
35,68,rh.rostralmiddlefrontal_9,rostralmiddlefrontal_9,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.891159177553,0.453690776039
36,70,rh.rostralmiddlefrontal_2,rostralmiddlefrontal_2,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.884974585981,0.465639326269
37,71,rh.rostralmiddlefrontal_13,rostralmiddlefrontal_13,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.878629798941,0.477503587853
38,72,rh.rostralmiddlefrontal_11,rostralmiddlefrontal_11,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.872125964949,0.489281413158
39,73,rh.rostralmiddlefrontal_3,rostralmiddlefrontal_3,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.865464261309,0.500970670197
40,76,rh.rostralmiddlefrontal_26,rostralmiddlefrontal_26,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.858645893902,0.512569243015
41,77,rh.rostralmiddlefrontal_1,rostralmiddlefrontal_1,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.85167209697,0.524075032073
42,78,rh.rostralmiddlefrontal_6,rostralmiddlefrontal_6,cortical,right,7,ctx-rh-rostralmiddlefrontal,0.844544132888,0.535485954628
43,79,rh.superiorfrontal_40,superiorfrontal_40,cortical,right,8,ctx-rh-superiorfrontal,0.837263291939,0.546799945109
44,81,rh.superiorfrontal_3,superiorfrontal_3,cortical,right,8,ctx-rh-superiorfrontal,0.82983089208,0.55801495549
45,82,rh.superiorfrontal_14,superiorfrontal_14,cortical,right,8,ctx-rh-superiorfrontal,0.822248278701,0.569128955663
46,83,rh.superiorfrontal_7,superiorfrontal_7,cortical,right,8,ctx-rh-superiorfrontal,0.814516824384,0.580139933806
47,84,rh.superiorfrontal_23,superiorfrontal_23,cortical,right,8,ctx-rh-superiorfrontal,0.806637928654,0.591045896743
48,87,rh.superiorfrontal_19,superiorfrontal_19,cortical,right,8,ctx-rh-superiorfrontal,0.798613017726,0.60184487031
49,89,rh.superiorfrontal_1,superiorfrontal_1,cortical,right,8,ctx-rh-superiorfrontal,0.790443544245,0.612534899709
50,90,rh.superiorfrontal_27,superiorfrontal_27,cortical,right,8,ctx-rh-superiorfrontal,0.782130987024,0.623114049863
51,91,rh.superiorfrontal_30,superiorfrontal_30,cortical,right,8,ctx-rh-superiorfrontal,0.773676850779,0.633580405764
52,93,rh.superiorfrontal_2,superiorfrontal_2,cortical,right,8,ctx-rh-superiorfrontal,0.765082665852,0.643932072826
53,94,rh.superiorfrontal_11,superiorfrontal_11,cortical,right,8,ctx-rh-superiorfrontal,0.756349987936,0.654167177218
54,95,rh.superiorfrontal_37,superiorfrontal_37,cortical,right,8,ctx-rh-superiorfrontal,0.747480397795,0.664283866214
55,98,rh.superiorfrontal_25,superiorfrontal_25,cortical,right,8,ctx-rh-superiorfrontal,0.738475500976,0.674280308521
56,99,rh.superiorfrontal_24,superiorfrontal_24,cortical,right,8,ctx-rh-superiorfrontal,0.729336927518,0.684154694611
57,100,rh.superiorfrontal_38,superiorfrontal_38,cortical,right,8,ctx-rh-superiorfrontal,0.720066331659,0.693905237054
58,102,rh.superiorfrontal_5,superiorfrontal_5,cortical,right,8,ctx-rh-superiorfrontal,0.710665391534,0.703530170835
59,103,rh.superiorfrontal_22,superiorfrontal_22,cortical,right,8,ctx-rh-superiorfrontal,0.701135808874,0.713027753677
60,104,rh.superiorfrontal_21,superiorfrontal_21,cortical,right,8,ctx-rh-superiorfrontal,0.691479308696,0.722396266356
61,106,rh.superiorfrontal_18,superiorfrontal_18,cortical,right,8,ctx-rh-superiorfrontal,0.68169763899,0.731634013012
62,107,rh.superiorfrontal_42,superiorfrontal_42,cortical,right,8,ctx-rh-superiorfrontal,0.671792570405,0.740739321455
63,108,rh.superiorfrontal_13,superiorfrontal_13,cortical,right,8,ctx-rh-superiorfrontal,0.661765895927,0.749710543469
64,110,rh.superiorfrontal_33,superiorfrontal_33,cortical,right,8,ctx-rh-superiorfrontal,0.651619430555,0.75854605511
65,111,rh.superiorfrontal_28,superiorfrontal_28,cortical,right,8,ctx-rh-superiorfrontal,0.641355010972,0.767244257001
66,112,rh.superiorfrontal_41,superiorfrontal_41,cortical,right,8,ctx-rh-superiorfrontal,0.630974495213,0.775803574619
67,113,rh.superiorfrontal_16,superiorfrontal_16,cortical,right,8,ctx-rh-superiorfrontal,0.620479762327,0.784222458581
68,114,rh.superiorfrontal_6,superiorfrontal_6,cortical,right,8,ctx-rh-superiorfrontal,0.60987271204,0.792499384926
69,116,rh.superiorfrontal_17,superiorfrontal_17,cortical,right,8,ctx-rh-superiorfrontal,0.599155264409,0.80063285539
70,117,rh.superiorfrontal_31,superiorfrontal_31,cortical,right,8,ctx-rh-superiorfrontal,0.588329359475,0.808621397677
71,119,rh.superiorfrontal_34,superiorfrontal_34,cortical,right,8,ctx-rh-superiorfrontal,0.577396956909,0.816463565722
72,120,rh.superiorfrontal_26,superiorfrontal_26,cortical,right,8,ctx-rh-superiorfrontal,0.566360035664,0.824157939962
73,121,rh.caudalmiddlefrontal_8,caudalmiddlefrontal_8,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.55522059361,0.831703127583
74,124,rh.caudalmiddlefrontal_3,caudalmiddlefrontal_3,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.543980647175,0.839097762778
75,126,rh.caudalmiddlefrontal_5,caudalmiddlefrontal_5,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.532642230982,0.846340506991
76,127,rh.caudalmiddlefrontal_11,caudalmiddlefrontal_11,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.521207397477,0.853430049164
77,128,rh.caudalmiddlefrontal_10,caudalmiddlefrontal_10,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.509678216559,0.860365105967
78,129,rh.caudalmiddlefrontal_1,caudalmiddlefrontal_1,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.498056775206,0.867144422038
79,131,rh.caudalmiddlefrontal_6,caudalmiddlefrontal_6,cortical,right,9,ctx-rh-caudalmiddlefrontal,0.486345177097,0.873766770205
80,132,rh.precentral_12,precentral_12,cortical,right,10,ctx-rh-precentral,0.47454554223,0.880230951711
81,138,rh.precentral_21,precentral_21,cortical,right,10,ctx-rh-precentral,0.462660006542,0.886535796427
82,141,rh.precentral_20,precentral_20,cortical,right,10,ctx-rh-precentral,0.450690721515,0.892680163071
83,144,rh.precentral_23,precentral_23,cortical,right,10,ctx-rh-precentral,0.438639853794,0.898662939407
