node_id,name,region,regional_years,uniform_years
0,ctx-rh-lateralorbitofrontal,frontal,30,36
1,ctx-rh-parsorbitalis,frontal,28,37
2,ctx-rh-frontalpole,frontal,27,37
3,ctx-rh-medialorbitofrontal,frontal,29,36
4,ctx-rh-parstriangularis,frontal,29,36
5,ctx-rh-parsopercularis,frontal,31,36
6,ctx-rh-rostralmiddlefrontal,frontal,31,36
7,ctx-rh-superiorfrontal,frontal,32,36
8,ctx-rh-caudalmiddlefrontal,frontal,32,36
9,ctx-rh-precentral,frontal,35,36
10,ctx-rh-paracentral,parietal,38,36
11,ctx-rh-rostralanteriorcingulate,limbic,32,36
12,ctx-rh-caudalanteriorcingulate,limbic,33,36
13,ctx-rh-posteriorcingulate,limbic,35,36
14,ctx-rh-isthmuscingulate,limbic,36,35
15,ctx-rh-postcentral,parietal,38,35
16,ctx-rh-supramarginal,parietal,39,35
17,ctx-rh-superiorparietal,parietal,40,35
18,ctx-rh-inferiorparietal,parietal,40,35
19,ctx-rh-precuneus,occipital,41,35
20,ctx-rh-cuneus,occipital,45,35
21,ctx-rh-pericalcarine,occipital,45,35
22,ctx-rh-lateraloccipital,occipital,42,35
23,ctx-rh-lingual,occipital,43,35
24,ctx-rh-fusiform,temporal,37,34
25,ctx-rh-parahippocampal,limbic,34,34
26,ctx-rh-entorhinal,limbic,23,25
27,ctx-rh-temporalpole,temporal,31,34
28,ctx-rh-inferiortemporal,temporal,34,34
29,ctx-rh-middletemporal,temporal,34,34
30,ctx-rh-bankssts,temporal,35,34
31,ctx-rh-superiortemporal,temporal,34,34
32,ctx-rh-transversetemporal,temporal,34,35
33,ctx-rh-insula,insular,36,35
34,Right-Thalamus-Proper,subcortical,36,34
35,Right-Caudate,subcortical,35,36
36,Right-Putamen,subcortical,35,36
37,Right-Pallidum,subcortical,37,36
38,Right-Accumbens-area,subcortical,36,36
39,Right-Hippocampus,limbic,27,28
40,Right-Amygdala,limbic,33,35
41,ctx-lh-lateralorbitofrontal,frontal,29,36
42,ctx-lh-parsorbitalis,frontal,27,37
43,ctx-lh-frontalpole,frontal,27,37
44,ctx-lh-medialorbitofrontal,frontal,29,36
45,ctx-lh-parstriangularis,frontal,29,36
46,ctx-lh-parsopercularis,frontal,30,36
47,ctx-lh-rostralmiddlefrontal,frontal,30,36
48,ctx-lh-superiorfrontal,frontal,32,36
49,ctx-lh-caudalmiddlefrontal,frontal,32,36
50,ctx-lh-precentral,frontal,34,36
51,ctx-lh-paracentral,parietal,38,36
52,ctx-lh-rostralanteriorcingulate,limbic,32,36
53,ctx-lh-caudalanteriorcingulate,limbic,33,36
54,ctx-lh-posteriorcingulate,limbic,35,36
55,ctx-lh-isthmuscingulate,limbic,36,35
56,ctx-lh-postcentral,parietal,38,36
57,ctx-lh-supramarginal,parietal,39,35
58,ctx-lh-superiorparietal,parietal,40,35
59,ctx-lh-inferiorparietal,parietal,40,35
60,ctx-lh-precuneus,occipital,41,35
61,ctx-lh-cuneus,occipital,45,35
62,ctx-lh-pericalcarine,occipital,44,35
63,ctx-lh-lateraloccipital,occipital,42,35
64,ctx-lh-lingual,occipital,42,35
65,ctx-lh-fusiform,temporal,36,34
66,ctx-lh-parahippocampal,limbic,33,34
67,ctx-lh-entorhinal,limbic,25,27
68,ctx-lh-temporalpole,temporal,30,33
69,ctx-lh-inferiortemporal,temporal,34,34
70,ctx-lh-middletemporal,temporal,33,34
71,ctx-lh-bankssts,temporal,34,34
72,ctx-lh-superiortemporal,temporal,34,34
73,ctx-lh-transversetemporal,temporal,34,35
74,ctx-lh-insula,insular,36,35
75,Left-Thalamus-Proper,subcortical,36,34
76,Left-Caudate,subcortical,35,36
77,Left-Putamen,subcortical,35,36
78,Left-Pallidum,subcortical,37,36
79,Left-Accumbens-area,subcortical,36,36
80,Left-Hippocampus,limbic,27,28
81,Left-Amygdala,limbic,33,35
82,Brain-Stem,subcortical,37,35
