time,global,min,max,frontal,temporal,parietal,insular,limbic,occipital,subcortical
0,0.01433734939759037,0.01,0.1,0.01,0.009999999999999998,0.009999999999999998,0.01,0.0325,0.009999999999999998,0.009999999999999998
0.2,0.0146746445251848,0.01010935761129351,0.09995338015248788,0.01037469294751441,0.01064712488858709,0.01021903485565605,0.01049575683574094,0.0326402250481407,0.01018730149538692,0.0103766736588789
0.4,0.01500532380126869,0.01021983152142102,0.1003021656691333,0.01075102039780996,0.01117569180830085,0.01040926088720697,0.01089427596804039,0.03290412201542646,0.01034868849848968,0.01073888947209272
0.6000000000000001,0.01535060397343513,0.01033287640232383,0.1009426851046186,0.01113689457147088,0.01168436920592429,0.01060443951838429,0.01126678122251101,0.03325294335296727,0.01051005966820769,0.01109594741130369
0.8,0.01570886014906309,0.01044858357113276,0.1018047945664095,0.01153251831133065,0.01218378786122179,0.01080326593354551,0.01162801351873208,0.03366440301108908,0.01067223097893639,0.01145186834080094
1,0.01608117038830871,0.01056776799079486,0.1028404960957206,0.01193923553073808,0.01268636654706869,0.01100900386466097,0.01198697720349863,0.03412510344633349,0.01083797716983628,0.01180889818750857
1.2,0.01646646208023777,0.01069015791127698,0.1040162604335177,0.01235742922341343,0.01319397400719486,0.01122109279013727,0.01234737120253398,0.03462637882264728,0.01100709673789695,0.01216849393117925
1.4,0.01686477698397545,0.01081598072474825,0.1053083326898538,0.01278782386430907,0.01370984537130151,0.01144044988256819,0.01271150746312883,0.03516244943482952,0.0111805782946085,0.01253178995729665
1.6,0.0172756794179352,0.01094528140674829,0.1066995701756334,0.01323083015205643,0.01423467211496859,0.0116668436832281,0.01308067480331779,0.03572930110048048,0.01135839578275639,0.01289971065125138
1.8,0.01769920402422516,0.01107818856886716,0.1081774327989253,0.01368700301680554,0.01476972849237734,0.0119006697822025,0.01345581296261241,0.03632409103956556,0.01154103100666912,0.01327305312130042
2,0.01813523876090463,0.01121478950378551,0.1097326075236244,0.01415677341370928,0.01531545871957689,0.01214185878859981,0.01383759526176291,0.03694476204447826,0.01172853151649053,0.01365251277461278
2.2,0.0185838908374434,0.01135519450089521,0.1113580994240794,0.01464064378715852,0.01587256094317031,0.01239064153952767,0.01422658528479924,0.03758981289097338,0.01192118158934679,0.01403870931330273
2.4,0.01904521744932195,0.01149950436088907,0.1130485919533012,0.01513906436697814,0.01644141685265336,0.01264703573343536,0.01462325966918193,0.03825813944258173,0.01211906228714607,0.01443219949013879
2.6,0.01951938796692847,0.01164783076793817,0.1148000088108806,0.0156525259374015,0.01702252438318961,0.012911217005695,0.01502805193895654,0.03894893275863835,0.01232237458633172,0.01483349065508943
2.8,0.02000655608547868,0.01180028384137621,0.1166091968580295,0.01618149845831176,0.01761625046173535,0.01318325575987092,0.01544136080832757,0.03966160481643888,0.01253121804192861,0.01524304934241158
3,0.0205069382763508,0.01195697993065581,0.1184737019745944,0.01672647837891319,0.01822301813950206,0.01346331278714231,0.01586356499152949,0.04039573822948685,0.01274575776303506,0.01566130984083649
3.2,0.02102074888839846,0.01211803570890956,0.1203916027581213,0.01728795657634035,0.01884319452095742,0.01375149431481995,0.01629502711293108,0.04115104808597989,0.01296610540631827,0.01608868019126713
3.4,0.02154824073372734,0.0122835716360676,0.1223613896748914,0.01786644382134719,0.01947717575551423,0.0140479624108755,0.01673609989693778,0.04192735502030356,0.0131924112846657,0.01652554789282557
3.6,0.02208967019446988,0.01245370889964403,0.1243818734442051,0.01846245336021601,0.02012533475590507,0.01435285016171151,0.01718712839833038,0.0427245641326091,0.01342479629468018,0.01697228407924417
3.8,0.02264531946854942,0.01262857119930165,0.1264521168129782,0.01907651523472084,0.02078806104082033,0.01466632760558305,0.01764845315011334,0.043542649619782,0.01366340591018428,0.01742924738629896
4,0.02321547682306436,0.01280828310119859,0.1285713818415466,0.01970916652541698,0.02146573586989128,0.01498854957156684,0.01812041159456276,0.04438164244888273,0.01390836900789178,0.01789678686015357
4.2,0.02380044943581409,0.01299297110343335,0.1307390897598429,0.02036095971316413,0.0221587513327363,0.0153196968927089,0.01860333992991442,0.04524162113106569,0.01415983126155034,0.01837524461377329
4.4,0.02440055170061171,0.01318276273666514,0.1329547894028763,0.02103245708795724,0.02286749836462638,0.01565994304980339,0.0190975740930211,0.04612270417450151,0.01441792902884635,0.01886495786566311
4.600000000000001,0.02501611299069897,0.01337778728393899,0.1352181326584216,0.02172423579735543,0.02359237604312955,0.01600948086845647,0.01960345094851517,0.04702504431094376,0.01468281094174867,0.0193662607911737
4.800000000000001,0.02564747045482676,0.01357817529108783,0.1375288548329094,0.0224368845945648,0.02433378575871691,0.01636850054262954,0.02012130899512484,0.04794882369273324,0.01495462070842429,0.01987948596843346
5,0.02629497390253286,0.01378405909689381,0.1398867590600389,0.02317100698017602,0.02509213580506279,0.01673720740633191,0.02065148918251774,0.04889425014842131,0.01523351156422349,0.02040496569004523
5.2,0.02695898121795137,0.01399557257564793,0.1422917036193539,0.02392721929877053,0.02586783852669091,0.01711580713066167,0.02119433543929052,0.04986155402050952,0.01551963461787694,0.02094303300443291
5.4,0.02763986153863442,0.01421285154899227,0.1447435916566126,0.02470615274871178,0.02666131261514637,0.01750451780011109,0.02175019526379799,0.05085098565753231,0.01581314877844205,0.02149402266242988
5.600000000000001,0.02833799225667433,0.01443603366340282,0.147242362676,0.02550845227103391,0.02747298170876203,0.01790355977980305,0.02231942013400762,0.05186281326626712,0.01611421269446123,0.02205827188088091
5.800000000000001,0.02905376114348791,0.01466525872052172,0.149787985499924,0.02633477786713023,0.02830327555640798,0.01831316405064095,0.02290236595463173,0.0528973211804122,0.01642299170408813,0.02263612103945745
6,0.02978756434640783,0.01490066863457168,0.1523804523368537,0.02718580395759333,0.02915262932865837,0.01873356519324829,0.02349939338677915,0.05395480835802965,0.01673965217939544,0.02322791425184505
6.2,0.03053980783836185,0.01514240770287877,0.1550197737703087,0.02806222026366611,0.0300214842146764,0.01916500721069082,0.02411086820009133,0.05503558715066591,0.0170643664602683,0.02383399988952851
6.4,0.03131090605590687,0.01539062261120802,0.1577059744586179,0.02896473144365731,0.03091028708114033,0.01960773863159336,0.02473716154617933,0.0561399822211588,0.01739730884853972,0.02445473101808449
