time,global,min,max,frontal,temporal,parietal,insular,limbic,occipital,subcortical
0,0.01433734939759037,0.01,0.1,0.01,0.009999999999999998,0.009999999999999998,0.01,0.0325,0.009999999999999998,0.009999999999999998
0.2,0.01467674254815725,0.01010935179904702,0.1000593766381331,0.01037546047156939,0.01063901695097117,0.01022049274968505,0.0105041460169894,0.03265035420440076,0.01018935255184381,0.01038197931203531
0.4,0.01500953830922499,0.01021978260611896,0.1004893283033584,0.01075222882246097,0.01116529086202696,0.01041164788747995,0.01090867438369741,0.03292158835058101,0.01035222877533065,0.01074831837666177
0.6000000000000001,0.01535631838618952,0.01033270619048748,0.1011959295041222,0.01113848854242776,0.01167103720583405,0.01060744861357206,0.01128613008533871,0.0332761892054084,0.01051451568905405,0.01110901853091143
0.8,0.01571579956388511,0.01044820262030764,0.1021148240774809,0.01153444619423321,0.01216749533069928,0.01080679313181858,0.01165179497165797,0.03369261273865864,0.01067731515994213,0.01146827532804985
1,0.01608910073804737,0.01056707128204088,0.1032015270670873,0.01194147852114521,0.01266673326194466,0.01101295222703655,0.01201480958465668,0.03415781337061564,0.01084347463327372,0.01182842031504878
1.2,0.01647527461194705,0.01068906518693959,0.1044246934810259,0.01235997085328961,0.0131710004743947,0.01122541473638111,0.01237890065958315,0.03466331580893844,0.01101286341142439,0.01219097575855008
1.4,0.01687437564835065,0.01081438732259101,0.1057619539324376,0.01279065974249031,0.01368343916581952,0.01144508885966379,0.01274639203341194,0.03520344246336857,0.01118646188393607,0.01255713315682776
1.6,0.01728601748714239,0.01094308890028706,0.1071970719944774,0.01323395802812673,0.01420488647103106,0.01167176559949481,0.01311858418709516,0.03577424079613149,0.01136427142181223,0.01292786263186225
1.8,0.01771024131837453,0.01107529586151342,0.1087181148233195,0.01369042493055264,0.01473658171429014,0.01190583489862381,0.01349643555105167,0.03637290749699294,0.01154676700704699,0.01330399788211575
2,0.01814695833084028,0.01121109959835717,0.1103161886663993,0.01416049254736939,0.01527902897488956,0.01214724016052638,0.0138806418098675,0.03699741384236745,0.01173400953836817,0.01368626207066745
2.2,0.01859628033830698,0.01135061123068588,0.1119845942368536,0.0146446646929296,0.01583291253312807,0.01239620932928162,0.01427179081168666,0.03764628012735424,0.01192627881937368,0.01407529578268171
2.4,0.01905827689690236,0.0114939336070349,0.1137182283146788,0.01514339224171591,0.0163986407682113,0.01265276773693066,0.01467038339073195,0.0383184195289914,0.01212366278060948,0.01447167113026291
2.6,0.01953312072767444,0.01164117883329875,0.1155131706007675,0.01565716637740758,0.01697670587881776,0.01291708955990772,0.01507687603764089,0.03901303711620374,0.01232635957273762,0.01487590666221664
2.8,0.02002097254999565,0.01179245759171863,0.1173663836468823,0.01618645756551128,0.01756748724176381,0.0131892497585537,0.01549168865765976,0.03972955643840336,0.01253447242080071,0.01528847698467289
3,0.02052205117398927,0.01194788592711711,0.1192754995890845,0.01673176243514955,0.0181714051931961,0.01346940835149282,0.01591521904765242,0.04046756956033952,0.01274816478689134,0.01570982214443583
3.2,0.02103657505147491,0.01210758016306313,0.1212386617317676,0.01729357238675906,0.01878883253454203,0.01375767426615708,0.01634784685114181,0.04122679932431962,0.01296755036547879,0.0161403542587175
3.4,0.02156479854629567,0.01227165993204497,0.1232544090329508,0.01787239841909557,0.01942016369490096,0.01405420911621711,0.01678993978637209,0.0420070726340127,0.01319277858771041,0.01658046367961751
3.6,0.02210698045341728,0.01244024552329337,0.125321588556998,0.01846875437217028,0.02006577384891189,0.0143591475721316,0.01724185608664924,0.0428082996536693,0.01342397151130466,0.01703052353082653
3.8,0.02266340395581918,0.01261345946099022,0.1274392901242976,0.01908317064327594,0.02072605105407687,0.01467265936464221,0.01770394779525595,0.04363045860990851,0.01366127416173473,0.01749089382705266
4,0.02323435873724953,0.01279142506563733,0.1296067958548618,0.01971618498736898,0.02140137704493771,0.01499490023669008,0.01817656241138111,0.04447358366267501,0.01390481606262838,0.01796192458149602
4.2,0.0238201525810229,0.01297426741667445,0.1318235416592125,0.02036835037874118,0.02209214250998815,0.01532605078293825,0.0186600448888016,0.04533775580995539,0.0141547426366095,0.01844395859798868
4.4,0.0244211007127096,0.01316211256099194,0.1340890869680191,0.02104022985857903,0.02279873796914087,0.01566628499342379,0.01915473879354445,0.04622309547713161,0.01441119054708052,0.01893733361719147
4.600000000000001,0.0250375328736797,0.013355088180707,0.136403091121855,0.0217324011942414,0.02352156116493845,0.016015795489076,0.01966098761929284,0.04712975683658972,0.01467430821775457,0.01944238423901109
4.800000000000001,0.02566978670775444,0.01355332316144003,0.1387652944762481,0.02244545396045241,0.02426101269909945,0.0163747727255617,0.02017913562542266,0.04805792309527542,0.01494423940439206,0.01995944342476255
5,0.02631821225501215,0.01375694809604457,0.1411755033417426,0.02317999238838137,0.02501749966411207,0.01674342184860848,0.0207095287510397,0.04900780281249626,0.01522113708239874,0.0204888438444292
5.2,0.02698316770784407,0.01396609505925635,0.1436335777092545,0.02393663370942346,0.02579143354844999,0.01712194863608029,0.02125251523945928,0.0499796267953822,0.01550515219128979,0.02103091894595943
5.4,0.02766502236272946,0.01418089800615415,0.1461394212530728,0.02471600994980993,0.02658323204801801,0.01751057099082274,0.02180844630194154,0.05097364563034985,0.01579644327410813,0.02158600391811869
5.600000000000001,0.0283641538228141,0.01440149266807103,0.1486929730293362,0.02551876699997606,0.02739331805951303,0.01790950928434203,0.02237767659797557,0.05199012757063607,0.01609516861581699,0.02215443646664998
5.800000000000001,0.02908094998817956,0.01462801687620039,0.1512942005686164,0.0263455657765883,0.02822212059782358,0.0183189943160369,0.02296056473690346,0.05302935682863194,0.01640149305373792,0.02273655751708568
6,0.0298158071725804,0.01486061052996367,0.1539430940310421,0.02719708171156914,0.02907007431197259,0.0187392606047746,0.02355747365939576,0.05409163209396521,0.01671558241620163,0.02333271179028873
6.2,0.03056913147180841,0.01509941586418389,0.1566396612403796,0.02807400552235268,0.02993761995576574,0.01917055196746244,0.02416877103061312,0.05517726531596435,0.01703760839446313,0.02394324832694656
6.4,0.0313413374741032,0.01534457746113593,0.1593839234031532,0.02897704294129607,0.03082520415277887,0.01961311682206439,0.02479482955230074,0.0562865806328054,0.0173677445771805,0.0245685209239822
